Unnamed: 0,logpred
6055430,4.862085
11572634,5.060078
4489920,5.2623134
15969709,4.7845035
16962538,5.2091293
18508087,5.703786
9311493,4.3878026
19964062,5.784511
14918050,5.039285
6716444,5.586056
4720733,4.646163
12883073,5.957195
9792440,4.4365373
14785240,5.4483495
11299251,5.169819
20067361,4.5755663
16930825,4.3277955
4393619,5.6330214
17176220,4.406346
10136634,4.1586046
262581,4.903533
15296005,3.4807146
21139175,5.651404
18002685,3.944787
16189275,4.954145
7906205,5.6863914
13770959,4.2373834
16977515,5.626516
10253159,4.8631787
18283948,5.5674663
10012130,5.002941
19653554,4.75823
14009341,5.1957955
8354416,4.94571
16381405,4.2073135
6104388,5.024261
8866435,4.781411
12539243,5.997854
727835,4.577872
15251398,4.7360353
15535544,4.2304606
15464381,4.6899443
13201614,4.3702927
13624873,4.9935694
470686,4.0437703
18054286,4.363374
6119085,5.25867
4069230,5.0879745
19694938,4.820676
20155633,4.3216367
14936162,4.363914
9638273,4.363204
9298442,4.1662865
4223903,5.0170403
13745898,4.8821754
5619670,4.629423
8224594,3.6465306
13078273,4.629422
921738,4.8255157
14025315,4.255703
17303868,4.1746106
20024608,4.3107395
254244,5.323989
16851973,4.305511
8801963,5.0173235
17704182,5.129602
10435323,4.250667
17178379,4.2141986
16722632,4.9253707
15230181,4.8825846
14155064,4.9027495
15720784,5.0044537
136598,5.325011
10489923,4.2168922
10711301,4.09605
13265653,4.298774
818106,5.8665485
18464236,4.30134
13697966,4.891208
15990498,3.444829
8051571,4.393161
16910011,5.1168733
14729863,5.1097565
17279759,4.1467953
13699944,5.134276
14485048,5.328055
18506292,4.5178304
3570214,4.869337
2454328,4.9124494
16626315,4.1209846
8687100,5.0419683
8861340,5.189314
14360124,4.7540073
8487910,4.7006855
16150844,5.0300856
7557114,4.9302397
10883520,4.1985407
10921244,5.2945023
18039805,4.1568646
15982786,2.9909234
6131818,5.661443
18080179,3.9784386
14746367,4.1601934
14070500,4.280399
16776474,4.4871936
17537893,5.190957
15808768,4.049225
9859456,4.3057384
2424012,4.174548
2336995,5.436478
13319332,5.6674013
17788229,4.2107778
16578553,5.512744
9095143,4.2892804
5659754,4.3660855
4257235,4.4655724
17925066,4.367439
13642438,4.3826866
11964204,4.553054
15059292,5.538831
18634359,5.220219
7902505,4.5870724
17993774,4.915947
20833334,5.38752
5734385,4.3428636
12979462,4.788404
6210989,5.1565323
17909967,4.2429423
14820644,4.7155914
808476,4.988704
1988060,4.3533826
19306176,4.241337
19926722,4.528963
15611785,4.2225986
5740147,4.5608015
6975715,4.9625044
8286476,4.2716846
11553908,4.1354876
8069864,5.061343
12974133,5.7276273
9023240,4.783496
7869049,4.859391
13859896,5.255521
2599391,6.308286
8018120,4.559
14741768,4.5526185
17254918,4.855901
8048252,4.8415184
17104272,4.2985473
8812730,4.669097
17161412,5.1088953
18342681,4.2829366
1847096,6.0856423
14567685,4.821063
18308288,5.064598
7720627,3.962773
17813228,4.875945
16604081,5.265302
13636327,4.4110518
300476,6.4136896
8304399,4.5587125
14022086,4.9254394
5997677,4.1164465
16620440,4.8307905
6001733,4.4195247
12172270,4.421257
1891798,3.9270992
17655210,5.056335
18274552,4.418912
9096381,4.8909354
872179,5.0641713
16764106,4.2689657
11461363,5.447762
18159942,4.2302094
2043364,4.160796
616659,4.049644
13066383,4.302579
16285789,5.7404723
16797865,4.9145274
9476010,5.2837443
470593,4.986366
4069681,5.0858727
14521332,4.9424934
16257710,5.605195
4121984,4.643459
9277608,4.184231
7322189,4.4162593
16481298,5.403896
16861615,4.3898177
17716221,4.456169
16285014,4.7460732
7798558,5.2978253
14152775,4.1080513
692596,4.6588593
2227698,4.7070947
1337030,4.3209586
10013355,4.406375
8642982,5.524681
15988278,4.5537696
8155052,4.3908834
15301517,4.374694
3849127,4.2418933
9677581,4.2260127
4216183,4.9075174
18460756,5.145342
14717511,5.1941338
12837544,6.0092607
12607802,5.0492535
6698963,5.208551
9660751,4.318387
12926448,4.1554275
18287946,4.4444656
7939785,4.766
13674419,4.9911623
12171671,4.3081193
6908837,5.8993216
443710,5.191126
8831071,5.2753816
199492,4.193133
14162696,4.2147465
18427422,4.877937
5336338,4.0606594
2412174,4.923648
11903376,5.6960874
18360175,6.2758226
4280227,4.1800776
5793707,4.3438582
20279076,4.81352
9835402,4.794192
19765773,4.0128875
16704118,5.427388
13996884,4.7413106
15966074,4.8768907
8729819,4.0998507
8365561,4.927854
14854446,5.204085
16242173,4.403099
6410814,4.300174
12406971,5.4678245
20992963,4.3150997
4513058,4.781553
16335709,6.0331635
14127470,5.8219213
10611598,4.259529
8422253,5.032942
16532410,4.3768134
14319729,4.9975104
3060038,5.2170553
10105617,5.441603
14840734,4.263258
13878031,4.8337064
15086036,5.387887
17109374,4.888872
13693976,4.8109283
20189290,5.203319
490278,4.862742
19274249,4.566553
13079618,4.219222
12170773,5.090967
15894378,5.17108
4347296,5.8729477
18562272,5.96965
9629995,4.780007
18547261,5.858919
8154992,4.3323917
14404369,5.561038
10771947,4.091356
16423443,4.883308
8648668,4.362495
12523287,5.636351
10998267,4.6494074
14705237,5.637194
15582903,3.873538
5882524,4.8359113
19721546,5.260388
12320398,4.6257925
11987376,5.304195
10641479,4.38064
13731033,4.8253093
9113032,4.865546
281851,5.1232853
15805025,5.7514014
763912,4.4668894
5882068,4.145538
13638234,4.9395556
2037632,5.015937
17778216,4.1522527
16307983,5.4612846
16660233,4.8484745
12357576,4.925585
7482391,4.934703
24685,4.2966027
68765,4.2304063
6452211,5.341553
1570233,6.163256
5611893,5.3407245
14786255,4.5011063
15082723,6.264098
15188975,5.145207
19182296,4.8330917
2444713,4.933888
15166182,4.6028867
20468805,5.1186333
10548910,4.2558823
16808949,4.222433
1944545,5.1396155
17574306,4.102314
19770847,4.7390327
21020089,4.7417393
201579,5.4923315
18060256,3.9360917
10342713,4.948309
10155735,5.2517686
15337504,4.6501746
4588530,4.2130136
7837670,4.460121
16527604,5.785711
16755165,5.2969894
12806536,4.778186
18449954,5.1963925
6452027,4.316776
9406748,3.8938558
13266235,4.2332816
15451638,4.4172497
16353035,3.7095892
13153701,4.446263
79867,4.966522
18587279,4.879314
13065032,4.5556016
10001830,4.044199
17609502,5.442172
5482031,5.033082
9919042,6.270926
9765944,4.435579
6302460,4.3274612
11907960,4.406059
16602138,4.9141498
15928774,4.241994
14934883,5.381678
15071313,4.380706
4874904,4.426044
17641941,5.018473
8392929,4.416266
15484515,4.35714
19594567,5.039802
16119265,5.717953
16689079,4.5257325
18917540,4.6333704
17240769,4.374427
7911936,4.815516
18580460,6.7236204
1430650,4.660995
11673345,4.964238
19565362,5.8422537
18291840,4.223351
17864286,4.035031
7119361,4.4816394
15806126,5.015755
13956788,4.2440724
13096049,4.3488297
15857441,6.1896305
5871900,4.3059344
12071454,4.0586305
1887607,5.241361
755837,5.176409
3067093,5.1180077
9129371,4.4159102
11475308,4.4030123
11985542,4.8648987
16443977,5.0292335
14499881,3.9864438
5558596,5.4845963
15706304,4.6533604
16885114,4.8068275
16736025,5.1233807
869573,4.5348196
3013404,4.99084
9574823,5.2259755
14628145,4.250139
20726546,4.165152
19876349,4.1646504
2659961,5.125818
8609364,4.181323
12384692,4.0409083
16661908,4.4994135
10253966,5.653236
9348561,4.477214
9836960,5.1847634
5660151,4.8886056
4957202,5.489866
1108309,4.126427
15804560,4.866051
12525453,5.1918764
16268891,4.682828
11376684,5.484781
161366,4.532091
13978228,4.348921
20132802,5.6986094
16468105,5.2708344
16363579,5.709385
16096254,5.281533
2794725,5.2222085
1600917,4.9779367
16255259,5.1167707
18657197,4.396613
6164719,4.7493386
13081963,4.9348307
6245923,4.610665
18507843,4.779315
15938836,5.042454
20678024,4.3617506
13007964,4.0950303
16721027,4.2997413
14742080,4.2157607
16873922,5.251554
18027089,4.4505696
4000127,4.292441
15338,4.699767
18291134,4.581601
15177460,5.32433
12343491,6.262584
17981389,4.7045817
1545924,5.813864
13974584,4.0819335
17992978,5.1478667
9010664,4.932333
8954189,4.5499787
9592800,5.3342447
15858137,5.245047
3508355,4.206693
14871074,4.159438
13206404,4.4636645
15521569,4.5555954
14198733,4.4536977
2661116,5.41179
6572270,5.1855803
14442678,5.204598
15307603,4.2277193
16286765,4.2269917
15361823,5.2288227
17923576,5.3173175
12972161,4.8676395
17188790,4.8706546
12560787,5.851631
5550377,4.4255495
18139886,4.511154
7773021,4.765758
15271308,6.058575
16731782,4.487271
5948553,4.001528
3172443,5.034103
20857268,4.6643963
17778941,6.3740115
9880541,4.2307825
1577314,5.0081983
16690525,3.9811027
9423782,4.8017025
18309354,4.3941336
4126394,4.301925
20929903,4.438939
8629384,4.429775
16214199,6.1270385
18487700,4.905719
13725138,4.3067594
15482627,5.327123
8863296,5.472002
9489347,5.012768
7219544,5.0212445
13332523,4.6425414
15256873,4.8420386
2114825,4.922851
9289159,6.5756373
3802561,4.80108
9473056,4.144663
17878341,4.934514
17685139,4.1190934
2046837,4.8476458
11641041,5.31283
18793420,4.4918356
4573388,4.997279
15506488,5.2717857
20935951,4.9499836
11528337,3.7418866
10483785,4.365552
11593024,4.2415643
1420295,5.8705707
17095592,4.8376184
19045550,5.0319886
18376189,3.3679497
5066963,4.2368207
4720719,5.1665025
8408941,4.942589
16026075,4.8486896
16363328,4.9913673
1291245,5.027375
5620178,4.2788415
13642024,4.5651164
21089964,4.2031155
3297290,5.6699977
13635731,5.4604945
3655721,3.9493544
8886910,5.704945
7473102,5.0073442
11971293,4.82343
16365308,5.0792985
15468953,5.402336
17990998,4.2053523
19946866,4.819921
16733827,4.174341
10927558,4.375233
17848838,4.261377
13453710,6.290873
2687468,5.321819
1552454,5.086192
15867712,5.86102
17077760,5.066278
10431444,4.851249
12556300,5.11703
5756476,5.08878
18383751,4.406438
17556287,5.0735135
12268850,5.076159
1163484,4.26655
18037423,4.3045254
13619661,4.7639213
1140208,5.035905
20329086,4.4790454
12134687,4.855175
16788613,4.528737
19619512,6.0614395
16870786,5.324364
4280354,4.444282
769570,5.1594067
15300902,4.6746197
15677936,3.6294796
9949819,5.8677106
3636803,4.24529
8613175,5.388729
13036622,4.668996
8348797,4.832714
16617254,4.2236867
19454877,2.9702497
19730998,4.742419
16620385,4.627077
4963442,5.378027
15782266,4.345354
8907630,5.5076575
6262496,5.7293596
14585335,5.2379346
14858456,5.105517
239740,4.73679
8334574,5.0900984
4581249,4.348224
17668817,5.0210676
8743842,5.2849174
4284302,5.5481153
18393283,5.3993344
7116071,4.7697287
13013212,4.2964373
8581502,4.338998
20936293,4.3525634
19020812,4.1747246
13552346,5.00097
11258230,4.2654824
2479488,5.0463967
16707096,3.9362411
1886260,4.895659
1819124,5.0741744
6747090,5.616984
16020084,4.6190124
268281,4.8794427
15310760,4.705719
8908300,4.887867
11023993,3.9896376
1211904,5.0685325
188089,4.2983484
15472200,4.45687
17304194,5.2356853
13414367,5.1658187
3524259,5.192081
20831716,3.9788783
651761,4.5881243
8632421,5.4631963
10732341,4.2761674
17547295,4.1399508
15735939,4.262584
10526930,4.215632
6705213,5.782696
16274292,4.373562
13908031,4.040511
1401826,5.084171
17996701,4.730356
19608483,5.239648
14529806,5.038582
7396507,4.30355
11776428,4.538261
20310964,4.0156984
4242976,4.9240985
20546407,4.3102283
9051457,4.9651275
9855043,5.057226
4137129,5.015102
18390907,4.9910526
18072858,5.329963
6893767,4.396181
20710877,4.921895
19750868,4.9206324
8411978,3.934193
15154809,6.0583835
17905042,4.059603
3712827,4.711933
20621718,6.1554503
3750775,4.687898
7403108,5.1264963
9368365,3.9608738
16393701,4.898319
16206870,4.8165345
18232204,4.4931955
18380250,5.0148787
2284027,4.977505
13849458,5.0528917
17791888,5.3427315
16435009,4.470066
8110761,4.8402524
17907018,5.111143
16653528,5.3280187
8620134,5.0055985
237965,4.3503323
17299883,4.8512473
3467633,5.623595
10702489,5.233597
9486229,4.7480083
15968686,5.187552
2649834,4.5394416
624222,4.5933
14711066,4.483765
1227528,4.910916
8714485,5.0702343
18372981,4.038777
1791502,5.0705843
3371940,4.3384175
3053490,4.478956
16489149,5.391755
18586142,5.7433596
13030573,5.314383
15145507,5.562573
18251681,4.302702
4582087,5.047436
884770,4.3124466
1885714,4.3000097
2790204,4.9489937
14670074,3.7607424
14016295,4.5791717
18272941,5.3609304
162501,5.9096785
786762,4.862313
5617409,6.136078
16455403,5.419173
8025718,5.5033464
12973475,5.7282424
6554546,4.6789804
455801,5.0427384
8444973,4.853712
6662418,4.375737
15043894,5.183721
9434777,4.37816
7972210,4.2719917
8227684,4.8282022
13748557,4.9776583
16374783,4.0268345
20703296,4.7707872
12873159,4.282729
17337380,4.397756
4530084,4.7692237
19363636,4.3811674
18563383,4.2586794
17665943,4.9183216
5429358,5.831449
4642269,3.9538593
16298489,4.3712106
14790439,4.248507
16740002,4.29434
10494118,3.925493
16313220,4.790358
18070092,4.5118694
12509442,4.759941
17996529,4.40359
6184475,4.242101
13797266,4.416437
352651,5.2332134
5871440,4.086437
8635380,3.9892468
9914098,4.0331993
3325051,4.564
5666413,3.9179926
14823325,4.6989393
6731379,6.8193593
1046156,4.599248
15466899,4.8742285
8304809,4.1269183
14196041,5.5355844
19680206,5.352052
15834530,4.3873906
19844263,4.35525
18211527,5.217717
9488449,4.3585086
10423846,4.490501
8667555,4.278432
18810763,4.997843
11933676,6.1806736
12202949,5.43052
12472667,4.0852365
19174415,5.742377
23630,4.8803535
16204431,4.867162
1995873,4.248141
8342200,5.0885715
15187909,5.014187
18916155,5.08524
16492476,4.2568464
3185161,4.401825
16191688,5.474401
6673893,3.989892
7225947,4.043636
13997415,4.8527417
17566490,4.36984
12360583,6.026789
16156779,4.793816
12888131,5.489519
4625517,5.0428367
1847756,4.7921615
16944002,4.282454
1994398,4.4227524
15455859,4.2635264
16099052,4.2465363
8717912,4.220696
16009487,4.1816134
13014120,5.3194065
9773707,4.8790617
19733011,4.245106
16810160,5.176347
9794448,4.6817446
14276565,5.0074105
6330321,5.1159062
10946246,5.0014005
4236298,4.5443807
12904204,4.5293164
2050034,4.7956343
1277972,4.118342
17576374,4.8726234
10455533,5.7461934
14918329,5.926666
5802174,4.33358
8516438,4.1289735
15656727,4.848131
14775886,4.2420115
8402207,4.231442
5736448,5.5819187
17665223,4.611978
8311822,5.2095766
4105373,5.030155
20206733,4.9908047
4581662,4.942201
19826980,4.270501
4632852,5.0518556
16300686,4.9688888
2898119,5.6245
9495318,4.284199
13709214,4.228246
6993370,6.10381
13233253,4.7942204
9107788,5.6072083
17160235,4.20934
17143812,4.175204
7693794,5.42735
18254110,5.1946316
11605674,5.3905587
17530140,4.9334345
15166927,4.72786
12654751,5.3586187
4498688,4.314129
13846921,4.994279
16000082,5.3510075
15282119,5.197063
13084019,5.395074
7348510,5.7730627
5639177,4.1321073
11676984,4.663404
3984487,4.991448
3847733,5.512242
16568422,4.641024
11845487,5.138161
16845953,3.9368627
2774381,5.104514
13294824,4.471234
18788839,4.6175213
783307,4.822956
6272432,4.2552795
19996962,4.9853063
19247993,5.049356
18057273,4.453169
12034085,4.598265
4655098,3.5959275
18408815,5.223791
15326555,4.6817975
13863117,4.3463907
3978049,5.092935
8869066,4.3272643
461682,3.89929
19891896,5.1819415
14302295,4.437372
21070841,5.0588574
16844016,4.706785
13208394,5.084171
19744547,4.3428073
8487785,5.4387355
220739,4.4132075
2949128,4.4717107
17806559,4.177203
19136921,4.1914153
17986818,4.1182055
8405793,5.0463123
16268440,5.364691
13945387,4.669097
1042244,5.0341797
7561410,5.158107
17263707,4.928985
2979322,4.296607
1651142,4.847862
7884263,5.492528
2026952,5.0971885
16074023,4.2325172
8910702,4.3081007
16676011,5.2642336
12832173,4.19615
818325,4.3483295
16627888,4.2265034
14028586,3.9627323
11985793,5.1861615
1566931,5.3048244
12485862,5.494299
12447752,4.1866903
20137618,4.2660947
117425,6.312196
12569384,4.4699073
13997894,4.976504
13490579,4.2791276
16490813,4.2041926
1955844,3.9902503
4471474,4.459453
9689477,4.08383
4636874,5.1658626
6568621,5.7634397
1321422,5.5788784
19413075,4.9783864
9370343,4.1789126
5203102,4.9334583
11632924,4.894834
264370,5.003324
17263550,5.356185
14800184,6.1587286
18395450,4.022057
5250986,3.7690904
17904661,4.9006205
17715463,5.1881723
1327974,4.833657
2254589,5.7424216
17350373,4.420321
7818601,4.197112
16004815,4.1710873
20812899,4.7637773
9034581,4.875989
16377021,4.3845177
14254348,4.269519
16910723,4.287607
13359416,5.0136075
18292044,4.5555954
17845631,4.042335
5965946,4.538057
18933650,5.535898
13006602,4.6168838
13685445,4.2095838
14971184,5.439207
16899482,4.5080132
14851530,5.4543915
3390839,4.892797
19380233,4.002884
256328,5.60564
6003054,4.1427546
14218751,4.9782662
17896365,3.5453258
16442150,6.247447
18343585,5.528314
14899955,4.229759
2292361,4.4994283
1807106,4.4211607
6612941,4.224039
15909282,5.0082684
288428,5.054712
2203321,4.1648493
4149673,5.4308267
11842362,5.6456475
21142247,3.686516
10363272,5.1286726
14316033,4.7259874
9250196,4.9012494
14039050,4.5330215
18423736,5.8875313
3679353,4.5377493
4430821,4.908089
18377747,4.0511093
4618235,4.256561
11084142,4.256969
5049582,3.8894308
4249255,4.866029
13462915,4.43318
822298,4.308158
4119345,4.225517
7072662,6.3178973
18344448,4.772042
16817222,4.3225994
55236,5.4702606
11161984,4.9990478
19402841,4.968376
20847505,5.1020665
13479034,4.647706
1815353,5.0499506
17559842,4.3628216
19744604,4.204394
8621133,4.3097
13511680,6.958647
1582618,3.4882352
6092079,4.2600055
20325539,4.7324057
10788926,5.098069
13751992,5.339252
20145787,4.936588
16063467,5.019835
10829701,4.6323266
4631385,5.1908374
9707498,4.2727404
16479760,4.8763885
13841200,4.329526
5834313,4.9806285
20361869,5.142932
6749427,3.909902
9275838,4.2082367
13515816,4.618679
7545751,4.3654857
18700291,4.3041525
14589695,4.4113207
2108953,5.6148434
16105967,5.487251
14865465,5.2159367
11906382,4.240803
321064,4.9040318
14325921,4.325098
14842991,4.9778585
6555650,4.376469
8596659,4.0900025
18146377,5.4357457
9636006,5.2112174
7086742,5.2888517
15942034,4.895853
804911,5.2882633
842568,4.496648
18375437,5.4985604
14685847,4.940704
16323084,5.0593057
9119340,5.201196
7950510,4.8497763
2956443,4.324496
6286307,4.283218
5025771,3.996796
21026522,5.3035655
4557370,4.485345
9865463,5.103374
18225274,5.076144
18429342,4.476396
15047711,5.018932
6027682,5.1718893
3010664,4.465312
7800582,4.5067673
9532913,4.9498224
19226897,3.9330587
9275385,5.4464707
15664018,5.0882354
8283693,4.2909102
16877389,4.886289
3967613,4.189943
16281547,4.4650483
17109092,4.35254
9925289,4.242792
14359424,4.7650447
6067056,3.8718994
11738047,5.809523
8141545,4.481623
16366584,4.8020377
15470101,4.975778
13636946,4.495706
12187266,4.476941
4294546,4.309009
18274450,4.2241035
2257433,4.397115
656963,4.377524
14627817,5.3118944
19701460,4.6785746
16269084,4.490373
13783094,4.1500664
15455678,4.603427
9479084,4.8587255
11418974,4.8909516
19638414,4.0170317
15085544,4.376889
15392930,4.297063
2093181,3.9744427
17704147,4.1993775
7933149,3.845475
18253442,4.368786
13123665,4.8058386
17957063,6.1319895
19428130,4.024561
9235371,4.081336
9657,4.1118636
14168409,4.7031746
18240743,3.6924767
1713391,3.670587
9805274,3.0906339
1226151,4.8325787
7390157,4.476467
9617219,5.7430806
17142233,4.683819
19484825,4.469491
4853437,4.4781346
3767801,4.2103987
13112601,5.5511975
9504910,4.3188667
18181705,4.5228324
16778843,4.4308076
18429930,5.4646125
5692807,5.2526307
5241951,4.632978
5960570,5.6838584
19018157,4.480139
5231420,4.370617
6167817,5.6778126
7949889,4.7693534
12731932,4.2379866
16056428,4.1593494
11847204,5.877073
20423020,6.432436
1813644,4.277725
19926911,3.9364333
15504145,4.845864
17979876,4.271979
14452128,5.755586
7734034,4.757195
13356533,4.258108
6914332,4.2611814
17367373,4.744833
15981951,5.003973
19702506,4.289131
5297087,3.8726537
17902639,4.594315
14564158,5.0002685
20173972,4.247758
13174599,3.9470618
20520499,5.3119087
12984462,4.5425935
17347987,4.6720066
19830738,4.891692
9004664,4.3733773
17552185,5.767904
17329090,4.506996
4021404,6.19037
11712306,4.340942
4157327,5.0825276
8849684,4.185308
9814133,5.446278
15853705,5.2409506
3230132,4.548755
2521531,4.800852
15911434,4.579914
12018733,4.8117685
13002543,4.1221704
6701117,5.2489276
18286031,4.5176177
1198347,4.9694314
7728262,5.6995387
17408595,4.3529043
12492608,4.5739794
7687937,5.6994786
15359703,4.575485
12494870,5.964996
15021346,4.3155007
12704399,4.1423726
4831071,3.7809696
7825308,5.1154585
7824173,4.052327
12932903,4.2045407
10755415,4.5862255
12827022,4.59019
11609854,5.1741624
13394025,5.2060075
8306292,4.2692294
14301401,5.156833
16134950,4.647865
6391427,4.2864766
19307997,5.2300644
7383804,5.6025195
9578848,4.1143446
10383664,4.4764147
1792884,5.1888103
16335618,4.3823385
14280074,3.984782
9486887,4.09802
16545024,4.31752
8750901,4.748154
10984016,3.1308658
3873605,4.714894
17538067,5.265722
6091491,5.0210986
20145430,4.211873
8687096,4.6642056
15706743,3.3730094
9332396,4.3200846
8741124,4.1233892
5240711,4.7194552
20235361,4.475819
1140678,4.645148
13433094,6.234681
16110990,5.155415
13194721,5.0182233
6384560,4.065408
2748478,5.2905273
16146708,4.367514
16302612,4.265599
16487967,4.642486
1198430,4.355996
16114302,5.124664
13705277,5.52972
7615409,5.176725
11149702,4.838827
15559436,4.2135878
2128029,3.6864777
20975716,5.422682
5339857,4.414108
15503063,5.0064616
20152540,4.300531
4672465,4.8615437
8877466,4.5702734
18477226,5.27838
16164856,5.073434
3726665,4.5223584
10567332,4.676213
1078956,5.6607523
6737827,4.3922954
18374330,4.810509
875697,5.114888
6901856,5.2129235
10336440,5.0598702
1228561,4.304436
1646432,4.6868706
17937309,4.0363693
17317496,4.3261733
3248010,5.039321
2620895,4.949307
12430597,3.9150395
16738823,6.2637258
1786408,4.3532753
18182640,4.6020494
82525,5.0787916
7245202,5.782674
11243921,4.35586
20551414,4.8292947
13078052,4.4716387
18412267,5.2263546
15330008,4.3455935
7461720,4.219243
12145787,4.1041656
14093209,5.222871
7808104,5.304281
15642244,4.8579397
18341150,4.6934414
5192524,5.326671
18392309,4.7673903
15987217,5.404319
13680874,4.7446337
506527,3.5544891
11024614,3.9327164
9185329,4.3789296
3094942,4.4186273
15420428,4.0521293
16389870,5.45453
19248283,4.688825
19092945,6.194301
14108510,4.415562
8957301,4.4520535
808919,5.239072
12930338,5.203295
15874365,5.05859
12831088,5.0163107
781722,5.337118
4077258,5.422605
17286682,4.4163494
12596422,5.13039
4931662,4.0714335
19572489,5.2477565
15355243,5.3070993
11389072,4.2305183
1503756,5.435234
19093046,4.963416
16847188,4.258542
9208381,4.68531
17864579,4.7359653
8146498,5.0625734
10631509,4.7926874
7037918,4.324396
3706213,3.90767
3698666,4.376916
16016075,4.304054
886283,5.6220202
16416528,5.6050587
18387798,3.891351
17667639,5.3669686
18673613,4.366568
9556765,4.694555
160994,4.7246532
13236053,4.463819
20173820,6.4720073
2102251,4.386986
12444577,6.072528
7034609,3.9537823
9563868,4.298287
14387694,5.0776258
16313134,5.243256
10388512,4.150887
19120657,5.5724964
10117649,4.7981133
12055255,4.260462
14474046,3.912098
6640094,4.511325
14654068,5.485773
4503042,4.8055744
18158353,4.289845
7203585,4.775994
11140165,5.2039337
13591642,4.3839817
13550146,4.2716565
278631,5.5066333
16337188,5.1331887
1922863,5.4754233
4653799,4.226768
16331457,4.5171967
13958151,4.6607237
16750852,4.9763265
3449208,4.439384
8740042,4.0301
16164139,4.7695417
18054943,4.8520894
19981334,4.7053933
592785,4.4585824
16896145,5.153278
8550376,4.2471676
7238562,4.4266257
11619794,3.9175177
9542259,4.343697
3835740,4.8837204
16546132,5.1520457
6656023,4.414735
3650961,4.413812
6190025,5.2793612
4469308,4.8380857
11826892,4.582026
18956599,5.2337713
10432527,4.3884125
14451365,4.3665876
32100,5.109323
17026625,4.8555083
7454426,4.45102
16736650,6.2095814
20781301,4.8438654
8869857,4.6577663
16675897,4.250653
12005176,5.7387667
2118102,5.317948
1837195,4.2383537
976333,4.4319034
1240264,4.3939385
19298911,4.4553337
12347801,4.8473015
14184210,4.9481306
6155857,4.0014076
13960272,4.380028
14667266,4.077234
13223946,4.8746853
5368098,4.4289327
741486,4.199935
9047538,4.035288
17109022,4.304853
14284044,4.813856
19981311,4.259288
18465345,4.9964027
14195003,4.566336
7369899,4.294916
14031404,5.2659016
19555894,6.054861
5271500,4.780354
15254452,5.204692
16613156,4.55264
15917248,4.297972
9786769,3.9940283
6336738,4.9209595
8088701,4.700535
320876,5.0643907
4059899,4.8547206
4199411,6.752879
17531064,5.7403336
20212582,4.2892785
12310652,4.686953
20124372,4.6431885
13532703,6.3491697
3779262,5.06769
7613457,5.0124893
13447271,4.290368
88329,4.696061
20621664,4.318705
16040801,4.6575627
21012590,5.242601
14953748,5.117007
1112193,4.7180557
10941617,4.8657966
531662,5.7045703
8498323,3.2478452
19984378,4.606105
6669698,4.280224
19343700,4.4798546
18449426,4.6610694
4974526,4.198064
3091017,4.459967
11873372,5.402378
19209610,4.1537995
19435087,4.5506053
2803080,4.3767304
18011412,3.7402472
18226089,4.324045
19594225,4.9798136
8134772,4.6037116
16543538,4.365478
8501697,4.404503
6782887,4.0814643
9239512,4.342724
7637346,4.8773465
198761,5.204521
4725525,5.2535768
8848243,4.3176503
10018690,4.2997456
8339990,4.370184
13527740,4.177921
15133237,5.3852654
13079512,4.2004166
14014180,6.031481
4397110,5.129297
9654636,5.211728
18664875,5.1697726
13993376,4.8705974
16845440,4.4136167
14090665,4.2917676
20388226,4.250609
15026428,4.916674
19563053,5.0251813
17437025,5.6284103
18721341,5.0611567
5214511,5.19063
15743922,4.361767
3615525,4.35436
16426121,3.8007119
9857556,4.933008
21074607,6.077363
19010965,4.948792
2670842,4.757464
9834617,4.5955076
17779243,4.4415007
13201296,6.3623495
19139040,4.9316707
4644790,4.386005
17073296,4.6506248
19861683,4.4854646
20243718,4.4884744
11590585,5.2050033
20540178,5.233725
3979815,4.577253
182649,4.2581334
20250330,4.3205
13314206,5.438328
16573155,5.28904
8308797,4.97533
12564215,5.2392983
1012052,3.9384136
234394,4.3276076
311965,4.6232686
13413787,4.6437745
12965341,4.3779006
18567266,4.397482
19895364,4.80106
20175518,5.452048
5826013,4.005026
20257216,4.084593
15855471,4.6017046
12253499,4.474046
13655779,4.9145
13250317,4.701005
7071272,4.735743
6619797,4.9750237
4410626,4.5978746
323818,4.525374
16255523,5.331045
7280443,4.2438087
16039266,5.1664004
6639200,5.188533
19355878,4.428287
14087481,4.1410227
3656168,5.321864
8583164,5.966542
18580927,4.4856415
474107,4.844178
9596854,4.781104
13996398,4.960302
18386105,4.794176
19376872,5.365407
3985721,4.247808
6033731,4.2460747
10710389,4.739021
11974165,5.072885
10862901,4.3645935
9751520,4.113846
7727798,5.3932695
19122424,4.200244
16519767,4.2718487
16613071,4.5013127
305478,5.0520453
4040288,5.825109
12814997,3.951195
20567199,3.8812714
17866946,4.9469757
12650350,4.9206324
9925588,4.148464
13495499,4.4277353
13768369,4.4324617
12610297,4.474018
5299538,4.0000668
8226115,3.9958637
1764111,5.1280155
7003280,5.2646723
2030001,4.1861815
16661804,4.053455
18597852,4.4045167
2919885,6.454371
14058416,3.9279344
13073701,4.8007135
17699413,4.9680066
16145337,4.916168
2690557,5.0056167
12246336,4.4201846
13137665,5.143193
16653287,4.2524614
16859921,5.0872097
1625400,4.824674
14903074,4.583135
17209802,4.6115746
14809565,5.0749483
21081911,4.274249
13640799,4.835062
10522163,4.671532
37106,4.969096
20164989,4.2838035
