Unnamed: 0,logpred
19983223,5.247047
12602880,4.3822994
6921974,5.173692
17408518,5.178807
9998974,5.747392
4170452,4.099171
2072298,3.994926
10547772,4.203247
19376182,4.795973
17288818,5.154469
11572259,5.583934
16509087,5.685391
14153586,5.136796
12550454,5.09626
16570063,4.3162265
5525716,4.693651
16528260,6.164213
14089094,3.1238525
16192497,6.155158
704793,4.7374516
3656251,4.693847
9813508,4.6000957
11391384,5.274249
8172995,4.0416236
10035109,4.3068185
17972644,4.5493507
3710685,5.1800356
17097898,4.566587
8722841,5.44983
17207134,4.4854302
1988823,5.083792
17158662,4.66861
9884175,4.2439227
3720231,5.246377
6983246,5.230485
6261372,4.153917
18236779,3.9639485
483485,5.4743485
11758988,4.2189107
5946238,5.4515557
873024,5.3420305
8971749,5.887944
11199645,4.2399974
18258027,3.9458985
4514042,5.3474903
9651139,4.3208604
12988929,5.4129376
8365172,4.6011195
20927977,4.355443
9863570,4.1333213
8462800,5.03869
11921964,5.1949883
3811907,4.910075
13495361,5.3573017
13694042,4.51371
10926089,4.7871337
15405332,5.415158
13699008,4.4682684
18152855,3.5268798
13638099,4.7730713
16354537,4.4711127
12522344,5.8719945
330535,4.207059
18259084,5.1191688
19950947,4.053804
5213963,4.742278
11161427,4.4982405
11970512,4.243671
9239508,4.188507
15044483,4.1695857
3945142,4.5855913
16633571,4.964953
3102110,3.833513
8688941,6.216988
9786021,3.6319814
16487874,4.3213706
17987692,4.8416142
5882394,4.1048484
3272181,4.781056
12036288,5.520228
13501642,4.5218472
19176371,5.2633653
20979534,5.2578893
16585008,4.5178537
15452024,4.8486137
8045639,5.732132
14447291,3.830734
18923450,5.069049
14348959,5.9150105
10674299,5.3204036
17811571,4.3286324
7325063,4.7268176
958370,4.6364703
16076,4.447907
5457251,4.830655
13879372,4.8045006
3687227,5.340706
11983644,4.630229
18463851,5.4447255
12052288,4.3932676
9992903,5.9756517
8099186,4.383275
16810665,5.268749
14691847,5.134863
13816362,5.010989
20331468,4.683101
6988905,4.4380703
15471093,4.905306
14184335,4.75151
19675756,4.946382
1510726,5.452655
15165971,4.4179964
19564704,4.903549
2189450,4.9657993
13296735,4.5732317
18778675,4.687938
877450,4.3279376
8146609,4.823357
9758070,3.5181935
9494210,5.7388673
14071357,4.638486
12474957,5.2474284
19616582,4.3238115
17554298,4.1154203
7915596,4.9987836
9606796,5.1356797
18076623,4.7648125
7511610,4.6398935
4454031,4.493774
20932035,4.663041
9769423,4.5025887
5269042,4.46424
7302136,4.591144
20692587,4.051612
2909413,4.814081
18141978,5.4803624
19811587,3.8223515
15973366,4.418264
4912544,4.1377163
10881222,5.973238
6054864,5.262418
812938,5.8517747
4164672,4.9241705
1208076,4.788162
8863398,5.4316125
3783296,5.9818954
18346042,5.156815
13280672,4.648529
14639048,4.4543204
990385,4.888763
20602384,4.7640285
18229115,4.266307
277038,5.049613
16490852,4.877088
1488096,5.707997
18211851,4.671656
3953841,4.3387814
3441221,4.815873
19546899,6.6523705
6924363,5.1770196
9635223,4.3084626
408983,5.3252497
11264054,4.846462
16683957,5.2572722
8225518,4.197671
6555794,4.2912507
17445068,4.170623
10545518,4.071329
16140807,4.878683
2721610,3.8648093
19528326,4.8759575
16977823,5.171617
3309941,5.176176
16516107,5.553332
6794912,4.3867893
228517,4.6224856
12964178,5.087407
5360412,5.219429
18126531,5.138725
12434953,5.1442966
16390105,4.698264
12433898,5.969227
733039,5.294681
18426073,5.515647
13997091,4.817504
789898,4.4452615
20748309,4.9127045
4575206,5.861238
21153966,4.9872813
13127453,4.3783226
4825097,5.513936
17494091,4.189517
8918151,5.561274
12343793,5.3218226
18142927,4.518882
1632715,4.1277127
125163,4.966809
1086598,5.053235
9470677,4.522027
55737,5.1809797
15329781,4.423713
15216703,4.456406
20285330,4.297442
2074653,6.1502247
17797420,5.424175
11284520,5.478606
239899,4.3860917
9219752,5.4094634
10787059,5.421339
21040832,4.807492
3585926,4.956939
7714880,4.1980276
13687255,4.842983
16815615,3.8407035
2998518,4.88146
5863395,4.0997057
16333776,4.9627895
5020267,4.8614593
13358424,5.057973
6228461,4.9962735
8068363,6.0615773
15658995,5.079196
1278457,5.608542
16778028,4.3195114
190968,5.197611
4802797,6.2512355
328040,4.278335
14075135,4.363726
11470374,4.8140507
15042742,4.329596
1171779,5.080524
5499928,4.709543
19629899,4.267915
7494583,5.7314277
11718223,5.1238008
710459,4.233705
12113879,4.446518
14884485,4.2900014
13079053,4.1670027
15744813,4.733259
14931714,5.4226317
7638156,6.299725
6450836,4.4413958
16304549,4.9514694
15036268,4.1848845
17877828,5.023235
15070512,5.296701
6801204,4.6484756
13733254,5.606231
2419574,5.5566096
20852769,5.1914067
7763272,5.3065963
7918799,5.010965
17516330,5.0400877
18570121,3.951366
17946053,5.6651907
16576925,4.657638
5505918,4.617026
6729222,4.4984665
19602883,5.345347
13657090,4.946309
14454086,4.524537
10886689,4.6749268
12432739,4.4480996
17846645,4.6106787
17553568,5.5252023
9715759,4.196199
211986,5.106287
9530999,5.0753827
3474958,4.656661
17643672,4.3021
11189779,4.944852
17559756,4.849119
13669926,4.3847966
18104648,4.2310367
17283045,4.418854
11693299,5.368816
1251653,3.8641663
21088326,5.1075263
16828918,5.054892
6195564,5.231041
9734950,3.9218295
14945062,4.411984
6059738,4.131501
9779425,5.6566863
9632711,4.5934715
798391,5.273375
1810653,5.216678
19824694,5.9032326
14577789,5.190989
9560162,4.709738
16012941,5.221735
18309967,4.0030637
17592573,5.894288
14022754,4.29873
6716020,4.608312
16339314,4.475896
16616256,4.1547527
3757057,4.1653247
8826628,4.5284014
16113354,6.354913
9249060,5.4486556
17640459,4.277091
20900206,4.2878394
339680,4.373364
17893727,5.341486
9435531,4.5192695
201996,4.8038535
20836802,4.732246
15605179,4.143218
18614893,4.404701
16351864,5.552162
13867999,3.995007
4179420,6.6310587
21175685,5.1037726
15678924,3.870984
13979807,6.0526385
5736329,5.2056427
12292409,5.3405495
9731178,4.79932
585510,5.2794857
16576092,4.1919627
15759558,5.3721585
471712,4.8621235
4235547,4.601121
16205941,4.431691
65763,4.9133563
12896684,5.0360117
16369784,4.238597
11276570,5.6411366
18516103,4.3066444
17248804,4.535133
16427608,4.9130273
13685228,4.6302385
15874007,4.904346
16068164,4.8972044
8067138,5.9030237
6554200,3.696671
7911571,4.8386674
18674619,4.3908553
16156563,5.96649
17171235,4.1662984
18181064,4.1864686
2098060,5.2074046
6913969,4.816152
19593659,4.8534484
16220723,4.0156813
18197148,3.9445815
1950311,5.2785945
3467876,5.103758
11275963,6.3880754
9391161,5.326646
12484859,3.9398365
4720083,4.9242845
2844042,6.0696545
19059321,6.0898147
18375701,4.828103
9903922,5.4136744
12629023,3.35706
19102964,4.792268
6797615,4.4604983
19144853,3.8771186
8749247,4.9623632
8402248,4.4055448
10105964,4.6119127
6936157,6.0122495
6029809,3.3020418
8411209,4.498377
13218392,5.8638406
6194718,4.6900797
8235932,5.052129
4082268,4.233067
7789695,4.2374964
13749078,5.4731364
7715259,4.267003
5407230,4.7892118
17508300,5.1051087
6466074,4.6937184
8187052,4.349093
17959615,4.9820805
19634230,6.105766
9714880,4.853958
16400971,5.0556545
14570963,3.670004
636391,4.2443533
14574647,3.8395054
1602551,5.0795326
15772118,4.5845375
3759009,5.057511
129515,3.6313803
9342219,4.091514
7219051,6.3059487
2863530,5.727974
12833275,4.1795373
11572744,4.5635705
18142309,4.840248
4476226,3.808539
15395910,4.154828
4586330,5.343386
14057387,4.2159753
6785216,4.7625127
1725872,3.603486
13798188,4.162782
8753832,4.901202
1627455,5.4512863
18441903,5.894154
20115453,4.0578623
18361070,4.1301017
13183285,3.9176629
7331326,4.265725
6238781,4.819438
16855887,4.092264
10264737,4.8485527
4469990,4.3318853
238658,4.433798
17152735,4.720736
5488307,4.5776844
16185920,4.202389
18432943,5.1289744
5965216,4.3089385
18448516,5.2103376
12989303,4.6868978
16705218,4.978423
16711346,4.4895263
14125801,5.351591
18590415,4.2780943
15826776,5.09601
447856,4.8313932
16519674,4.9846015
7224826,4.528588
1375509,4.5054216
15393523,4.5612464
18008937,4.3671393
9833558,4.539088
13779358,5.4658103
16322835,4.293821
10745682,4.242309
14917352,4.124703
9926058,4.1193547
6383376,4.349195
5316266,4.086372
18040947,3.9893177
16736881,4.513245
16978519,4.103591
5302719,5.840364
10863182,4.0748267
7648134,4.0396323
19444974,5.8545747
19246634,4.037685
15817486,4.162065
4902729,4.9429393
13222669,3.8267305
19021484,5.7323375
18308373,4.004435
2166521,5.4639163
15708946,4.2612324
19679035,4.215387
13188501,4.4881616
15834391,4.384954
15053461,5.4793253
15788478,4.657859
9802131,4.0051336
9548246,5.46092
14613591,4.1788545
3751355,5.173504
18561753,4.6959696
17531493,4.2234106
10271968,5.5315986
14950378,4.3670955
15748789,5.3642573
6942211,4.4042387
698094,3.8984318
14720550,5.655429
13331330,4.9085174
20456466,4.3762765
15115566,5.0230546
18750597,3.8682642
9765762,3.9062178
20409110,5.7596054
5697091,4.522025
7130487,3.9614115
3917869,7.0677543
15044499,4.7819824
13282840,4.7217546
14282425,6.247766
10875244,4.682611
2937902,5.0318365
16405940,4.577209
12036459,4.5888724
2984805,4.260562
1365676,4.9586806
8090484,6.106191
20916311,3.8026762
13398702,4.04769
14222699,4.594516
7453537,5.103768
14549226,4.9226074
16851969,5.390639
6677647,4.4971576
2917698,4.3934817
20634122,4.9467626
1137587,5.1482105
8514753,4.943523
17157565,4.9715004
17530279,5.277331
14445481,4.8725047
15146997,4.1491394
5758234,5.8782296
16531848,5.5069895
16635016,4.1796765
14124430,5.1558857
14628818,4.734922
6325652,4.7980847
12547169,5.7196307
5310153,3.6267397
8721610,4.3328605
19711528,4.416306
9730117,4.4287424
11528125,5.7360992
8055632,4.9031887
16316481,4.937199
6317778,3.8345
1618339,4.6568413
4293935,3.9849916
7839767,5.194609
17416583,5.021931
18308107,4.622494
14826445,4.0280676
1296106,5.1514373
12988290,4.0325365
13999301,4.361156
450790,4.5410833
5671922,3.716885
18398973,5.1310196
6424291,3.887533
11223381,5.533196
11013650,4.51015
6836391,4.487726
21176693,5.425977
18158716,4.2537045
6334614,4.117799
16752013,6.447106
7398419,4.581165
15082387,6.2649317
18774120,4.6525292
14595303,5.140421
10319699,4.142197
19913191,5.5058646
8964308,4.69147
14221987,5.4712152
15314922,4.620813
13190594,5.212073
11036071,5.7754517
20692664,5.472388
17500509,4.014741
20498407,4.1763654
13168102,4.9135923
11255314,4.424354
21039710,3.5732348
2478418,4.4389777
18090498,4.852266
15207249,4.402016
10499255,4.1223874
964901,5.343943
5990953,5.1228604
892469,5.029273
8741782,4.281627
14127595,4.525285
16701575,5.290766
16296071,5.1836433
17516146,4.454792
9886013,5.9493628
19715121,4.157434
6134622,4.510052
17446858,4.271971
14425401,4.1367307
10657771,4.703299
18423403,6.6070623
19307872,4.230824
11885446,5.664843
6817378,5.78815
15177667,5.3028774
10901583,4.4273343
8174638,4.064938
12472258,4.763727
15327611,4.1894507
14779684,4.152382
9772152,5.697984
10452803,6.1024556
12303347,4.9321094
292927,4.5697737
15315398,4.978535
10250433,5.2855473
13176342,4.8016024
14205043,5.2993054
16840040,4.285357
11905849,4.7358656
17669758,4.5634093
6365190,3.8768919
16148192,5.1655784
14351602,5.803497
4848500,4.375085
16703869,4.9322457
17664413,5.114708
14694615,4.4241295
14578160,5.034138
10211953,4.653852
13359578,4.7002935
19905148,4.4990673
9953924,4.502779
7061239,4.88099
2671926,5.027561
4704370,5.12574
16707105,4.427855
17982264,4.8464737
95747,4.3430467
20960316,4.3260093
17118367,5.569314
18416365,5.230791
17178348,4.5851955
11243074,4.6392407
15632125,4.10808
16778186,4.315249
19528363,4.5313044
829083,4.7549787
6827217,5.008572
14029798,4.934555
12755553,4.9116883
14014239,4.4632373
17812823,4.6121845
1683808,4.1008215
2008441,4.4469633
10527707,4.1549644
6044620,5.328478
16284824,4.9215293
16189705,5.1841607
7998127,4.863493
13995107,4.9322047
1304808,4.721877
17576489,3.9735436
14522961,5.098817
172870,4.65524
12137477,5.6562033
16498335,6.1248417
4039789,4.1556077
15830338,4.4528227
18841599,4.727565
10095611,5.6485095
13062471,5.8126636
14372664,4.929295
5145999,5.825619
20905187,4.535804
20783815,4.239225
9838419,4.802463
2879843,5.182438
20356181,5.3647666
15884259,4.690077
8370508,5.3853784
13566201,4.701061
15718412,4.009944
8439030,5.3145523
17561224,4.6518645
18492585,4.1717625
190170,4.90381
18541736,4.4453816
13998208,5.0497475
19502013,4.8876257
20674126,5.0066247
20393477,4.7199645
17106705,4.59583
15873227,4.915317
15249986,4.3032
19049166,4.4307647
16637180,5.2201123
4594620,4.986832
14389726,5.290297
19449463,7.034736
746430,6.158066
2197283,4.0873837
6044839,4.6654983
7380142,4.3502927
12021858,4.7993298
19830169,4.8513327
5931103,4.5024414
5315798,4.5316854
11733256,4.022697
20759291,5.4860888
15754561,5.1082087
18447199,4.9190474
17237411,5.136696
20833393,5.257469
16530447,4.316868
5956649,4.0963726
21175803,4.302019
258284,5.333068
4111549,5.2563233
19818393,5.163069
18214511,6.424442
14072546,3.9324615
2949790,4.484774
20755969,5.036
19385595,4.201655
16456120,5.1323714
13355213,4.3899903
14606369,4.9410205
15504162,4.17315
3209866,4.694465
11753760,4.388151
16308925,3.4068882
11171264,4.6555686
11874525,4.621415
8117490,4.063635
12987348,4.134849
10992907,5.375862
5934904,4.0827875
17154856,5.3350616
20033157,5.565601
14673975,5.5510135
3056451,4.860212
12741471,5.0557194
45936,4.6421742
9095977,5.087603
10076477,5.3922334
13513389,5.016067
15380469,4.0727024
17753121,5.1296186
17340036,5.907318
7228259,4.2684307
15745346,4.2309065
16299413,4.9996243
6704000,5.0606833
75512,5.463691
5749936,4.9017305
16000494,4.609181
13671653,5.0979667
20757519,4.419623
7706555,4.338616
13884339,4.7424135
16665181,5.308203
13727835,4.309595
21022270,4.6448317
10877774,4.088272
2919858,4.153666
4698247,4.6130176
16315325,5.4811854
14383742,5.0780573
19155632,3.863024
84636,4.0077753
13686891,4.3517413
12776465,4.198969
1148380,5.615629
14502227,4.882934
25765,4.667029
17254706,6.056529
6032921,5.3074546
14331996,5.264391
19963878,4.188967
979926,5.3564076
844386,4.51662
6048412,4.162472
12764112,4.611296
20932820,4.6656857
11594280,5.4282804
12972076,4.0794086
3462626,4.2872033
2939670,4.222191
5642981,5.3602242
15343738,5.119801
8028210,4.4914417
7004149,4.201379
2319598,4.528167
12453456,5.1458263
564550,4.9085255
16546248,5.8088655
15067459,5.939713
18560569,4.257959
736187,5.0559535
10052336,4.398981
12381255,5.43326
15149108,5.0359645
4629753,4.6811585
9526057,4.6761274
20327599,4.80628
9194248,4.9007416
10380115,5.2582517
10452642,5.295803
8797534,4.996213
208727,5.143501
732969,5.0242224
16842440,4.1028013
19768107,4.323567
13487348,3.9578288
9760192,4.4652076
9747039,4.489597
8679596,4.876518
10764797,4.8910456
11610515,4.872374
7618153,4.8053493
16739265,4.157367
16489163,5.3360763
7939934,5.4170575
17300624,5.7677627
3709013,3.9794333
19898570,5.0228906
4247869,6.100341
18527037,3.994752
19309321,5.035713
20888216,4.062981
18159358,4.5358133
15287863,4.75367
14654676,3.93018
10009737,5.515426
10163152,4.3698716
17611001,4.495284
20803220,4.3084097
13389175,4.4586835
12989986,4.7297907
4287603,4.759509
10729123,3.6294594
14913899,2.9067929
7396662,6.2766037
10562606,3.9229703
2079189,4.8332586
4294969,4.9054523
17904694,5.735091
15142531,4.542293
11697378,4.786295
9674869,4.657844
6799957,4.3023434
3664714,5.2529173
6568683,4.1763043
19475303,6.295167
16757472,5.0390983
15311849,4.8587675
14600945,4.6795673
20151690,4.419259
16338071,4.154104
18343888,5.123344
8615468,4.6338196
15957295,4.334208
13529498,6.3453913
7280528,5.391932
13782654,3.864857
15146626,4.509276
11362231,4.9405117
5372526,4.532703
13331735,3.8113782
11778358,4.15588
9343350,4.1537786
4371199,4.8645735
21136805,4.56226
20761389,5.513884
10546027,6.0492387
13528281,4.461302
2515870,4.493475
10593675,5.2322574
14108757,5.339645
13860606,4.6756787
14915590,5.6850266
15856861,3.9598
2004411,5.5613117
2075284,5.253178
14886854,4.475341
14217898,4.0663867
11740725,4.9529343
11441301,4.1857543
6292309,4.1786456
18052903,4.958507
16453909,5.116519
190722,5.0791607
4965275,4.754197
15216895,4.567639
5068125,4.1404085
11144760,4.277981
16001334,4.3740783
926181,4.579698
1824808,4.299638
8371328,5.284752
20848152,4.0448565
10549219,5.3070345
18160355,4.6150084
4716607,4.796764
15341783,4.627519
682179,5.385275
3378797,4.3815403
6976,4.1168513
5194517,4.844228
19219624,5.63809
18388570,4.277095
16984296,5.0417647
17246552,3.931436
339208,4.4276404
5194721,4.548702
11653350,4.6899705
7916127,4.727717
1166109,5.1940703
16779469,4.1113586
19949403,3.9163914
20439520,5.110228
69369,4.030326
13397549,4.3405304
12592466,4.237142
7764302,4.9457774
20277166,4.29299
10726034,3.8901508
3018867,4.6005435
1478914,4.0923505
1609676,4.1205215
4915953,4.379166
4165037,5.9481235
5651968,5.3448877
15041998,4.164712
8163660,5.173838
20466247,5.206162
17921546,4.3930583
20967325,4.626106
3532347,5.0611386
19572579,3.7019265
6630775,6.080525
4926230,5.4601164
14395832,4.8618712
1751638,5.80049
14203065,4.3223367
18332722,4.757627
1602770,4.558991
14725265,4.68825
3835681,4.117574
14507861,4.830709
3820089,5.8223815
2020881,4.302081
7792243,5.222637
17238819,4.8626204
13005599,4.5578966
14472873,4.1982737
17811033,5.012379
6334236,4.6430926
5500426,5.1155324
11441692,5.3226013
7843604,4.1466813
15631990,4.1644254
16191055,3.7490015
7163908,4.4703593
8008601,5.0531936
14522870,4.7235713
1335634,4.448327
3400739,4.9865294
2573888,6.8185987
3788288,4.1390357
8487735,4.7386246
13045629,4.0854306
14237954,5.4303184
9867938,3.6957011
9461231,4.6718745
10553095,4.46773
19824051,4.2895207
2835343,4.261576
670064,4.301698
13928534,5.086758
8405555,6.2072697
815592,4.728413
4174847,4.493768
19769328,5.971387
20506568,5.4194613
20186060,4.3080955
17297340,3.9888196
6451098,4.132734
15957209,5.2927275
14212111,5.082313
17133181,4.939144
10612564,5.2899313
11014002,4.1588106
6512986,4.6568475
8857842,4.009663
6627931,5.0705595
13655313,4.299888
16258977,4.323961
7922641,5.258167
14122786,5.2322197
14187218,6.441797
9647558,5.1323447
10657080,4.641016
7464395,6.147869
3102027,5.4893537
15326027,5.1427712
11434829,4.2996893
17891388,4.0644803
15579760,5.294024
18690620,4.943248
3790017,4.87322
16555869,4.8536944
13913555,5.449386
10417430,4.615235
2010971,4.1984153
17975638,6.5218716
13676842,4.8450027
8996582,4.7633996
13193036,4.8324127
7457673,4.7912784
8689632,4.227667
17223032,5.119544
6922558,5.1244698
13311481,4.7630177
14342720,4.291786
1294438,4.3781667
7954596,4.334124
16677131,5.0134716
16290974,4.01216
17417489,4.7137938
15240927,6.5784845
19123066,4.2686977
20155822,4.355457
2236624,4.082352
1601459,5.908979
6715426,4.874433
11204018,4.036654
20815396,4.0528493
3821374,4.971292
17210021,4.653844
6675769,5.693815
19099454,5.091178
11868448,5.2394323
14946585,4.4435015
15133087,5.1481924
9741327,4.9802604
11926246,4.837589
14304169,4.1827497
18987249,5.1755657
15506426,4.9255867
4430645,3.990325
885580,4.9173307
8424836,4.835617
1735259,4.119619
13189124,4.545244
21056319,5.153681
21135749,5.012104
248713,5.3019733
13884549,5.801487
14775090,4.239944
10138218,4.7162127
13986672,4.528378
8809245,3.8900957
8429327,5.756394
6461609,5.0920215
9259002,4.5759335
21013080,4.6891823
15254346,4.4936996
786693,4.659054
19457729,3.4190474
13947346,4.5286937
12492474,5.2514205
19451117,4.111836
19411805,5.8176923
533193,4.4261303
6662521,4.677988
5730126,4.981494
16114510,5.2938914
15286892,4.181957
17157615,6.0215936
14724479,5.328136
13395674,5.2131166
13604278,3.8397362
1175027,5.4482303
16691817,5.4405046
14992722,5.221038
15096525,5.9951696
18342727,4.50669
13753106,4.666463
18748762,4.6073604
15966819,4.6226587
624219,4.6872587
5775139,4.1879835
4830158,4.8502545
5396801,4.5855603
19386564,4.6130624
13129607,3.6245956
2189129,5.3338895
17000454,4.1848054
11581443,5.4239426
255601,4.6274486
15056946,4.337877
4895881,6.531441
9820968,5.4046073
9497858,5.0107956
20284467,4.067865
19333802,5.270578
529077,4.170001
6180642,5.076501
20150376,5.1890693
14323257,4.3541903
1525602,4.583456
17975697,5.1735597
8474523,4.7288294
13334292,5.229696
9185291,5.311831
14612001,6.108263
7510176,5.125836
16179778,4.7653303
16796659,4.993607
8775324,4.8325787
16284479,4.8057485
11234747,3.8036575
13452881,4.066654
17157502,4.484247
12358454,3.94028
8686231,4.6648803
9695480,4.6227336
8367355,4.4291964
2989576,4.0781655
15369274,5.854448
16148021,5.1258516
503722,4.798747
211974,4.1602182
18928565,5.226957
6642187,4.119542
5978999,4.163386
16179637,4.681476
5581272,5.2530518
1137270,3.961147
585326,5.5092545
8986011,4.627669
17151465,4.547997
8523936,4.738194
1092952,4.7267537
5545876,4.4484673
14372086,5.3646874
18449225,4.2508373
19439896,5.2560163
260618,4.231994
12183872,5.033361
11594225,4.4808884
13431969,4.4073606
7558612,5.600068
13964338,4.7721443
13881317,4.100699
616846,3.7141645
17911489,4.9241657
19940687,4.1875124
4887154,4.7326536
15544269,4.5405936
15889904,3.8392541
15857974,4.8252416
13565735,4.847175
9484892,4.8486505
9543593,3.9576004
7498821,4.0197883
13620412,4.328036
3772256,4.666785
1478708,5.2693214
17473389,4.679722
15343573,4.3034253
63299,4.313942
8595563,4.6479383
16470569,5.1887846
13529874,5.29149
17857197,4.111494
413528,5.704981
18719830,4.653223
16928185,4.257873
5365041,5.5979033
18585153,3.9814022
12970794,3.943151
8135784,4.6519074
16842869,4.3320403
16634452,4.620075
17866497,5.208747
6992939,5.0539703
17025057,4.640624
18039406,4.1142
1966985,4.2157083
13168316,3.926967
1399352,3.9902675
10940860,4.926065
12246159,4.827294
3968797,5.3295984
17419435,4.794789
1598821,4.9294186
5318042,4.2138543
9842323,4.753316
15051958,4.496368
17766887,4.8429303
4959182,5.6225276
15500908,5.6980324
1578240,4.7444506
13278282,4.293133
2111965,4.0804086
14401988,4.392392
12309858,4.261767
4204083,4.234299
15095869,4.113683
6427200,4.945404
4895022,4.5767255
15094880,5.278069
8210662,5.0076475
20663721,4.3146
587519,3.6641939
6430646,4.7461457
2695042,3.8318794
13278590,4.7949467
14251966,4.773984
8338312,4.7969484
2782449,5.173342
7679930,5.2617335
7162515,5.3536134
18240637,6.6078606
11970358,4.78188
17829852,4.306743
18358606,4.6141286
3716193,5.4813833
18276063,5.4213643
2267519,4.6295505
6153176,5.3837543
15898619,4.798254
9788783,5.644369
8501346,4.1089544
17702188,4.25278
34180,4.204211
8988671,4.223658
3755730,3.9130116
18520798,4.5496507
5602759,4.739852
19261697,4.644619
14466625,3.638705
5859294,6.0197334
8256789,2.833094
12566931,5.5218267
4076676,4.1123
13252336,4.6760798
4513190,3.9069107
9039932,4.342418
3904474,5.1813316
9662070,4.51547
18137618,4.9340343
16133192,4.9270253
16478910,4.2393293
7516219,5.0488105
15565416,3.8215153
21107564,5.8947115
18507811,4.4339137
2425222,4.486748
8987171,5.083309
13722149,4.850869
10812058,4.6959915
4918117,5.0837173
20873868,5.359221
6959726,4.5993233
10962069,4.0573626
3575029,5.392721
13915824,4.3132787
5258014,4.86292
6588703,4.602902
15232882,5.1562095
1013554,4.6574903
8721995,5.397933
15507289,5.2358294
15251944,5.127558
14962062,4.050129
15547856,5.6713586
19142325,4.1770625
4365969,5.074814
13865089,4.2835517
746309,4.001197
1914231,4.6359987
18137025,4.7102413
11585921,5.547746
934686,5.1912556
16415932,5.2249594
17241281,4.871262
18395345,3.9340796
20361914,3.8779185
18309423,4.754767
14804430,5.328247
20954875,4.739267
16960376,5.688398
14450363,4.2160378
4916150,5.0669117
4199365,4.843563
5717674,3.747711
18773448,4.8400483
16604226,3.9847233
16228498,4.581086
18980195,4.5685034
1936397,4.0105166
4129518,4.275425
803237,5.7674193
15854348,5.3760147
15834879,4.8484364
1785463,5.429978
1542007,5.202758
17289486,4.8714614
19050041,4.0983734
19366175,4.7668514
2919081,4.9713287
13614714,4.5202947
18945938,4.6739593
6676462,4.5250707
32289,5.962804
2158228,6.221078
16033346,4.7555056
9812471,4.1659126
18646319,4.9514055
6245649,4.7412324
2339096,4.646681
1377820,4.622203
4587068,5.6631985
19823304,3.6880326
19274358,4.344582
17862060,4.071735
19154676,5.4916067
12202225,6.2626414
4047932,4.4009137
13996790,4.8093133
7582014,4.621615
9549937,4.1599154
16052687,4.6156354
12308161,4.6986785
17850042,5.380979
8439758,4.242803
16345587,5.135178
162565,5.3645
15310417,4.554444
13028092,4.500831
13787219,5.3208957
9756362,5.082468
1557272,5.3623133
14216505,4.0272737
17366907,5.2410755
17137626,4.4912224
20353421,4.017464
19160115,6.421328
10205130,5.4083214
6257770,3.99264
19522520,4.704142
14789838,4.950255
16664559,4.2245564
19986637,4.406634
13636041,4.378701
13497953,4.667917
7820825,4.9420967
17027112,5.632352
13698734,6.3333726
18033653,6.1445556
10191343,5.19738
20758401,5.0177407
19811816,4.5542
10160215,4.798093
12558102,6.0889926
17116411,3.846312
19997367,4.0859933
13128992,4.926435
18650393,4.388775
1360756,5.3109217
5970919,4.339382
18273842,4.4411283
8170575,4.8290253
15635436,4.782878
19590104,4.399989
6249284,5.1177225
16040400,5.7480597
20190740,4.1912723
6713059,4.5401535
13124099,4.0338535
8686886,4.353272
1467097,4.8291283
3173259,4.0579653
12095061,6.154797
14094499,4.1903625
18672688,5.6416583
14587518,4.6282187
13027997,4.1762414
14844179,4.6010966
20270107,4.0698624
14696082,5.257162
15058397,5.53896
4387019,5.724199
21152592,4.69029
14385616,4.204571
8596566,5.155812
14670482,3.9085355
629745,5.6448293
9011614,4.8057704
13436195,4.7006836
5264560,5.3568897
16362651,5.360997
11360562,4.3509216
9476370,4.9529805
3630424,4.926372
16366905,4.338758
9633740,4.204647
18081991,4.47215
16082746,4.025555
10724373,5.1796355
19416317,4.1008596
19298754,5.2857213
14206171,5.5222235
1319855,6.0089874
16337890,4.6015387
17019601,6.4652815
7020266,4.000818
16220385,4.3391275
9539912,4.683423
16348973,4.504064
13864060,4.075315
12934873,4.4208565
16569236,5.0839224
765914,4.6276493
12203030,4.231957
20730993,4.8034415
13046279,5.4292574
12783482,6.243364
1185357,4.4870524
18525012,5.266095
15321861,5.0426474
9326969,3.7581356
18894086,5.2741256
1109582,4.796508
10850091,4.133119
15289169,4.271916
300311,4.270274
6436035,3.664675
20946833,4.1561556
10231981,4.3474517
13064287,5.1260414
16065265,3.9568558
14446045,4.803264
10411964,5.5319324
17636883,4.021382
13083988,4.9001956
11326229,4.2215
20748520,4.932806
15383658,5.420983
20849101,3.7792668
13668765,4.437462
7289693,5.3886843
19607818,4.748064
9007591,5.7728534
9842148,4.008011
10543985,4.899724
18035261,5.1868434
12287938,5.0711074
15201389,3.591623
5680210,4.527451
16595723,5.0433617
13928621,4.196422
1688914,4.4445934
3123678,5.11639
14603013,5.021511
17416504,4.252129
20254464,5.054938
19506279,4.6730046
4510851,5.044371
16779705,5.0901895
17558492,4.5007777
9489321,5.0296907
10840730,5.21347
11656393,4.642018
12761203,4.8945765
17655072,5.935358
13686978,5.0137677
16009490,4.9093156
10178082,4.9910326
317838,4.883517
12151638,3.8442674
4581364,5.18921
20302206,4.9408536
12265833,4.4817004
15774468,4.143169
16779425,4.427944
1929321,4.3600945
5838026,4.1580815
1778616,5.9120226
6585394,4.6125264
14774856,4.926781
15635167,5.45672
11720001,5.204653
15759935,4.912126
20607771,5.3323836
