Unnamed: 0,logpred
4397110,5.0714016
9654636,5.218618
18664875,4.9633694
13993376,4.834808
16845440,4.179383
14090665,4.416123
20388226,4.2122045
15026428,4.8351607
19563053,4.9993715
17437025,5.55603
18721341,4.9140635
5214511,4.9993715
15743922,4.512295
3615525,4.374491
16426121,3.7722516
9857556,4.8343577
21074607,5.974636
19010965,5.065911
2670842,4.619982
9834617,4.6518674
17779243,4.4711995
13201296,6.0750194
19139040,5.010032
4644790,4.4395533
17073296,4.710548
19861683,4.4711995
20243718,4.4061217
11590585,5.055943
20540178,5.223251
3979815,4.6674943
182649,4.32845
20250330,4.3247256
13314206,5.272194
16573155,5.280251
8308797,5.1796412
12564215,5.2691164
1012052,4.2477646
234394,4.350238
311965,4.4744825
13413787,4.527277
12965341,4.4170604
18567266,4.306734
19895364,4.57377
20175518,5.6049504
5826013,4.0666733
20257216,4.1402183
15855471,4.6548324
12253499,4.473937
13655779,4.8402233
13250317,4.726232
7071272,4.758976
6619797,5.2183766
4410626,4.5764427
323818,4.6769705
16255523,5.391655
7280443,4.109259
16039266,4.9492106
6639200,5.2414336
19355878,4.4757943
14087481,4.198885
3656168,5.1933684
8583164,5.8149085
18580927,4.451097
474107,4.964266
9596854,4.7614803
13996398,5.0568323
18386105,4.6656427
19376872,4.859032
3985721,4.4150643
6033731,4.1205006
10710389,4.436015
11974165,5.13678
10862901,4.2631693
9751520,4.346595
7727798,5.2695384
19122424,4.473937
16519767,4.296706
16613071,4.449474
305478,4.978659
4040288,5.6569242
12814997,3.9613895
20567199,4.0961847
17866946,4.8601804
12650350,4.8324227
9925588,4.2595487
13495499,4.4757943
13768369,4.5700808
12610297,4.4711995
5299538,4.2641554
8226115,4.0202193
1764111,5.024185
7003280,5.1681514
2030001,4.051915
16661804,4.0597954
18597852,4.473937
2919885,6.3134484
14058416,4.329635
13073701,4.8624783
17699413,4.833086
16145337,4.870374
2690557,4.998106
12246336,4.3963943
13137665,5.0367785
16653287,4.32407
16859921,5.226249
1625400,4.800029
14903074,4.6518674
17209802,4.6887345
14809565,5.061252
21081911,4.351243
13640799,4.692672
10522163,4.6531944
37106,4.844919
20164989,4.359527
9412522,4.818318
9999011,5.060877
9505990,3.8949728
19963338,5.238698
10336064,4.395858
10946838,4.2575555
13812527,4.948821
18475428,4.8598924
4932075,5.065911
13640973,5.3248587
17140323,5.108084
11841988,5.1433992
15357486,4.3567796
8195073,4.700774
16755630,4.3256316
14578107,5.035679
19681568,4.343891
10877191,4.461114
17957475,4.828411
17310907,4.3443627
15256339,4.57377
16364474,5.928766
15336922,4.7017946
4243533,4.9398813
10502874,4.9657845
18055225,5.8604913
11699396,4.2728167
8281567,5.211437
15658007,4.118879
14613245,4.378601
5671891,4.366871
5671323,4.331408
9150564,4.449474
17573208,4.7112694
8669608,4.614978
20506481,6.2306027
15633311,4.7715697
13389163,5.003869
19503519,4.507083
15717865,4.377841
16677866,4.3746686
7130139,4.902878
21165287,4.5674
17657646,4.6350336
16395627,4.504743
10132452,4.2687316
13619786,4.7871804
462761,4.3733764
11991853,5.238661
15707865,4.767118
16624197,4.484031
5748062,4.301507
7530470,6.3215737
16782301,4.1031647
10912441,5.721566
14148550,5.6015096
336085,4.4417834
10370225,4.3746686
3261876,4.0845017
8241047,6.100554
8079482,4.238948
7636280,4.848571
15356852,5.2498655
6196860,4.586303
6705606,5.582828
16260261,4.6323366
5858866,4.283234
15267454,5.0669866
14969264,4.5733023
19049956,4.7405934
14983345,4.6858854
15935306,4.889314
14685903,5.3904443
14385417,4.036284
883919,5.4778647
4490787,5.6652923
20175117,4.3503737
4881408,4.6518674
13787217,4.1430655
14045579,4.632885
14245494,5.003869
17387152,5.8683853
14027107,4.3123126
15321291,4.746695
16768488,4.9859896
5857212,4.2542443
17559095,4.516842
18612312,4.2883825
15508735,4.3746686
10655519,5.705018
19971039,5.1809616
421056,5.176206
5933788,4.075872
3628550,4.367079
3677769,4.617388
15147801,4.988215
929709,5.5360875
7085722,4.737607
6480494,5.2072864
19142365,4.9928846
4038988,4.7052016
20994349,4.2662373
6993585,5.0524373
6692633,5.024185
2925113,5.0015454
10128415,5.3021793
8438983,4.7848735
13644509,4.608049
8389670,4.269472
15664756,4.6781993
948066,4.84359
9443911,4.7916055
6312726,5.2099648
9679314,4.7505627
7699156,5.2583294
919491,4.4531517
5638572,4.7681274
10647977,4.8529205
15609256,4.837644
18138817,4.3126497
4380289,4.9974103
10960335,4.2687316
17774363,5.003869
1588569,4.895383
7708956,4.1978235
3884177,4.32845
5242156,4.012935
7133073,5.848628
8919439,4.254849
5773014,4.6930256
13492147,4.332043
14088580,5.0332017
15413315,4.4168468
21010620,4.337703
17139921,4.754842
18192212,4.2352633
11532825,4.878708
7115956,4.7132373
16192278,4.2656083
19328794,4.194804
16650612,4.3746686
11963803,4.8818874
18236644,4.463316
16568426,5.0098443
15468130,5.170598
17302109,4.448918
10987971,4.9862165
5804184,4.8574214
14841128,5.2498655
20205643,4.762432
19038731,5.823138
15951308,4.894127
13998679,4.851676
8316959,4.668721
16289538,5.75386
17027226,4.417108
2878367,4.5765324
21112044,5.683196
2649307,4.4042187
13722918,3.9003525
13709628,4.683033
11474664,4.8772182
16192994,4.562934
14589787,3.5466216
17832901,5.8974385
9771817,4.176211
13908582,4.451097
10318440,4.0490117
18094311,4.393622
21056101,4.239296
14859205,4.7179837
8908984,4.4518266
17880821,4.325801
10542679,5.656466
16439853,4.2860603
8369918,4.603766
1273732,4.047154
20823125,5.448106
12084009,4.9993715
4568184,5.539567
17685745,4.895383
6262562,4.5544515
1190059,4.265073
7789261,4.2139134
18249107,5.1066356
13733878,4.3974385
17609541,4.6737614
15600320,4.8134294
9565613,5.430774
7729378,4.4293065
3152,4.6399055
423015,4.5674
12812618,4.4463944
19928373,4.7253437
15471576,4.92773
3199646,4.791195
9474780,4.6518254
2291575,4.5688257
1668703,4.9897118
15820741,5.6034966
14615244,5.1752305
6051139,4.4390907
11591276,4.9993715
17787042,5.497181
15220486,4.4224067
15859766,4.6962776
11444324,4.5674
17450135,4.3997765
19365218,4.334976
15202245,4.4089603
18177473,5.04679
15149244,3.93689
17041719,4.3505106
16653003,4.198355
14281824,5.3044014
12497789,4.4711995
18041988,4.2488275
18962999,4.185008
4014004,5.461284
147057,4.954694
14055172,4.2641554
9211258,6.2403235
13280223,4.8475137
19531541,4.9483986
7309889,4.306339
6383124,5.0299015
1039388,4.3746686
19907558,4.6388993
21062944,4.807739
16164497,4.9650393
12628500,4.3746686
7718281,5.149624
3600426,4.8652267
16684462,4.9242578
17637439,4.7786
13226860,4.7148595
18484608,4.6556253
10682977,4.513451
20672473,5.169424
15821372,4.877602
15914815,4.7487106
10452379,4.508933
5716928,4.3860974
18672200,5.003264
6108121,4.890298
19525675,4.3123126
13982530,4.9404655
18274492,5.623497
2102083,4.4188824
6561328,4.377841
17207282,5.1586995
18303012,5.0321245
13315940,5.0470853
14637596,4.9824142
4726329,5.978412
17436192,4.2177057
19637270,4.1665144
20708739,5.837364
9575455,4.392986
14237524,5.1751227
20587492,4.6448097
8112802,4.3431716
15194626,4.320223
3478519,5.157663
14092217,4.495082
17776375,5.2527537
5028869,4.2680035
4616984,5.412339
13301861,4.4785852
17078429,4.1130323
20850384,4.2892766
783533,3.9724822
12307699,4.3754096
7742389,5.4619856
14730782,4.2764683
14732666,4.0497565
9846050,5.009944
14014074,5.308111
3911632,5.35888
15806629,5.288777
10789518,5.6605954
4508643,4.170947
16137860,5.2887278
10646179,4.9749794
10514631,4.2415533
7859360,4.8924856
6227307,4.377841
1286024,3.9117022
16119911,6.109182
12794929,4.0590696
4766198,4.0443926
14858777,4.9549904
17729080,4.451097
14962616,4.4757943
15546277,4.3309827
15843080,5.015212
20708079,5.7448435
18123700,4.7036743
18111734,4.2969923
14122307,4.8283343
15545469,4.9444356
9867521,5.235552
3984079,4.426503
11083719,4.282868
7199664,5.4742775
13600015,5.0873995
19271871,4.661172
8523729,4.2577147
11868984,4.479555
915185,4.2631693
9157599,5.170598
14038894,4.431651
20432888,5.0052266
5985721,4.451097
18954540,4.1389513
11060323,4.561578
5834571,7.0127873
3963063,4.9316974
6505178,5.1001525
18275140,5.160978
12192712,5.166327
13668121,4.311479
6898500,4.018914
8626843,5.039221
14853506,4.3445168
18239489,4.6583023
21227973,4.3963943
12028699,4.3770967
18058833,5.4956727
16332242,4.8384256
13358067,4.8402233
6184436,4.2126155
15009750,4.7364917
1145599,5.0649314
1393795,4.3006263
12798049,4.9802127
15827529,4.197619
1262615,5.554843
15632470,4.934462
12111530,4.819196
3611314,4.6104937
15268492,4.4446387
21058445,4.9798703
15010784,4.650242
20270476,4.3000207
14109962,5.300601
10860601,4.1872816
15085218,5.0140357
15362398,5.0966325
11637237,4.955999
15604820,4.732635
9596347,5.0286555
18586018,5.0921907
16114354,6.8424926
16517828,4.3835797
13371059,6.5376344
493889,4.1227775
20071116,4.944838
19897761,4.411724
2835738,4.1496825
18271258,4.6576705
13532767,4.691878
20583437,4.376146
13117094,4.4168468
7911249,5.0470853
2405505,4.6111326
12115480,5.8734145
14115711,4.196609
10339306,4.306734
15547078,4.422425
14554162,4.833755
8569939,5.0470853
9695052,5.8186827
8015917,4.3000207
3464920,5.451093
13431471,4.4609365
16482721,4.296706
9727669,4.3371534
8720730,5.1672273
15564955,5.0228148
1954679,4.737369
12451774,5.2255073
19179842,4.799237
496108,4.67491
4658566,5.780238
501809,3.9966834
7441129,5.8611937
17698990,4.8887095
6450635,4.1376743
12083628,4.3801913
3262667,5.681649
7074591,4.240212
18043100,5.5074744
2976805,5.94044
20703786,4.833086
9402433,4.4034233
4574276,4.169802
9778049,5.6995316
19976803,5.0085077
6993593,4.9852486
15524161,4.808653
341982,4.9942956
20697209,4.83819
15758511,4.848274
19862719,4.858535
1205103,5.6902537
8091534,5.50823
16388417,4.626781
18734294,4.0746512
13315146,4.343106
12671359,4.3547206
2435621,4.418293
13578156,5.2182193
15087800,4.9312
16177400,4.917824
16157731,4.759026
20981676,4.303496
16986759,5.220935
18612976,3.921743
10989476,4.527255
12870133,4.2540197
19750192,4.762432
18584041,5.6062627
10988716,4.4236746
8876857,5.06809
14301885,3.7726028
13097527,4.399849
8276086,5.490987
13453952,5.2380505
1327713,4.2066846
13782018,5.005797
14233948,5.1427183
7034496,4.890907
9695421,4.95022
9895911,4.792348
19848191,4.9462996
1311010,4.4224067
1693171,4.2478237
10592499,5.0842643
3929669,4.4463944
11276602,4.9404993
3750941,5.507578
7729478,5.065643
1932459,5.1271024
19766925,5.2072864
3510929,4.2684665
11899979,5.589234
8065191,4.6863227
16404941,5.0829396
10990428,5.9691477
7561285,4.9604015
14697055,4.272274
4122052,5.2996984
20023862,5.5802937
18078627,4.3062153
16516179,4.784289
4553412,4.792348
14807771,5.908394
14536328,4.473937
3580577,4.901436
18356600,4.422425
10417384,4.2892766
12710373,4.188207
60029,4.4264674
2356531,5.0897293
17317730,4.2347474
16146828,4.4417834
10634388,5.9236183
15036052,4.3240285
11923955,3.4815474
16470794,4.251759
10423038,5.036435
6819620,4.774016
20968536,4.808653
20842436,5.0233264
2592518,4.9642944
6992650,4.8912077
4988271,3.9763625
15804772,5.523618
14869870,4.7295895
16492690,4.9924555
831911,4.4230146
4612058,5.047515
18025811,4.2728167
11984924,4.936975
13272022,4.3457026
16438253,4.734315
17241345,5.024185
11575073,4.6019692
12984578,4.2641554
9282536,5.018989
11961592,4.431361
12537595,4.999088
9548458,5.4715195
20308967,4.451097
37036,4.3222837
11510860,5.0832605
18231512,4.876235
17188729,4.1898584
16408218,4.451097
11981170,4.3678694
20585140,4.6574216
10560532,4.657576
8286902,4.5841575
18655459,4.211994
15099822,4.706639
14725758,4.3746686
19910241,5.308667
20387244,4.45977
1074477,4.395142
4160153,4.692418
747538,4.1433787
5203,4.8821745
15700524,4.9033637
6404431,5.1003156
5413059,4.4452477
14353740,4.527255
15702522,4.459328
9565600,4.3546987
14089329,4.9016128
7174695,5.122379
15840973,4.473937
18841491,4.2805758
14126074,4.204274
10225698,4.439063
16618158,4.90958
4870883,4.3000207
18138876,4.955767
25243,4.769168
12932878,4.354792
18599084,4.266093
13697125,5.189214
20721830,4.3278294
13220100,4.7473874
14840260,4.996702
1687895,4.9620266
17123723,4.978775
13921768,4.351243
2048834,5.966186
18124698,4.899111
12853547,4.607086
17938399,4.36617
15563455,4.263458
8468414,4.033494
3082686,5.577554
2162069,5.0513377
17714228,5.092446
16505752,6.4376597
169063,4.038666
5364045,4.377841
921624,4.2878337
18229453,5.169344
14011511,4.3060293
7094262,5.3354893
3687736,4.886139
157442,5.0612516
762136,4.449474
9289207,5.2466707
6766894,4.8609624
674802,5.358526
6953447,4.758465
1281248,4.6202374
254862,4.3375983
6746143,4.1507735
14142081,4.8912077
16543637,4.707014
9394266,4.6299047
9295651,5.067545
16256795,4.818205
3495686,5.1690717
143210,4.377841
19893709,4.9865046
13491064,5.6291556
17700250,5.021139
14357767,5.6921005
17547451,4.287812
9061286,4.6727805
20148326,5.036291
7822338,4.434533
3821508,5.7143364
6014128,4.646298
8201104,4.473937
6221976,4.5348544
12794738,4.7035437
16144923,4.6924005
13279870,4.0201206
15733438,4.078198
15570233,4.047154
7398878,4.6128893
14221934,5.0825295
2804557,4.1028757
14709616,4.4757943
20156831,4.216484
9804849,4.2687316
9118568,4.473937
4889629,5.0431333
16505757,4.116749
15325569,5.042762
1726045,5.668042
15269312,5.1887426
858343,4.7941976
30589,4.980498
13249407,4.120205
4875849,4.6429563
2083824,4.4417834
1365453,4.8950667
18373584,5.131241
14576410,3.752455
15940237,4.3746686
5598465,4.593679
15154816,4.3503737
16898265,5.146175
18483873,3.7156084
16554765,4.859395
10059532,5.0044045
12296200,5.3109775
6459085,3.7233121
17237993,4.432039
18003730,5.563922
6500587,5.0286555
16187444,4.5329366
14074041,5.1090927
13259442,5.061252
2145620,4.3563576
20076517,3.9570718
3405660,4.456714
2846842,3.9364674
15461426,4.2701364
9364092,3.9412165
16262205,5.280172
5761831,4.3807907
11339154,4.7440443
19584716,5.729834
4217936,5.235372
239032,4.248317
4651486,4.3104143
6143575,4.3937416
14519030,4.8352437
21094021,4.988627
11380089,5.00003
18626315,5.0470853
17833123,4.121988
5019373,5.049843
8700324,4.733567
5287733,3.747819
2260274,5.6394296
6467571,5.7489057
4709568,5.1111565
15931396,4.877139
9486921,4.239761
16393237,4.150662
4136476,4.0971556
11240650,6.5636296
8341556,4.473937
350756,4.8574214
8426584,4.9420834
14781988,4.5974813
20218031,5.3248773
6898978,5.024185
19430766,4.8151736
20235948,4.3733497
18506717,5.08641
20688624,4.748088
6041274,5.65583
1691798,4.9662123
3193484,5.53447
20520689,4.4711995
16868894,4.074301
21043947,4.3442
16707824,4.177024
15328018,5.028914
3698293,4.3746686
6431931,5.458326
6503208,4.905621
1781488,4.1590805
10860523,4.811863
3991929,4.771961
6283028,5.6720767
17045534,4.316939
2075526,5.3166404
10120476,4.2575555
16615480,3.8791144
9733550,4.842707
3866747,4.2553387
12344780,5.08573
17544220,4.4973073
13548192,4.306734
13193268,5.0211544
8409307,4.417108
9775849,4.795575
5839893,5.457572
16477241,5.8331113
20265104,5.736269
3259165,4.0585427
19282141,4.7134895
10059914,4.2184887
11575453,3.9132314
11441823,4.1415973
19587340,5.383764
3400837,5.007507
5070776,4.998106
9040931,4.965438
19113658,4.9853477
613776,5.024185
2217388,4.273937
20890772,5.00003
2223743,5.1276984
4820897,4.432804
9239720,4.306734
17337,5.5544715
13282206,4.230229
5999400,4.16205
945456,4.777605
3111416,5.00003
11013737,4.2553387
5172,4.389704
6554072,5.1254883
14781723,4.986778
8065756,5.00003
15126863,4.198885
10104299,5.0831227
13549677,4.382343
5581430,5.3962216
14302864,4.9941263
10991224,4.2675686
4565877,5.1550436
13239693,5.3904443
12916543,4.473937
18566371,4.437114
5661094,4.1685324
12272769,5.2246747
16191596,5.879649
13207484,4.982088
6949104,5.3486
15678225,4.692338
16620120,3.9145844
17452765,4.287812
1229267,4.303283
4004684,4.322026
13733036,4.797555
15728541,4.729514
20728631,4.662256
1571050,4.1647367
15041110,4.5896454
7996844,4.4452477
16395596,4.877139
7178619,5.0059056
1471308,4.601411
17542935,5.0137467
2979714,4.4711995
8989333,5.02206
11533498,4.8708086
16228608,5.0085077
12002608,4.374491
16854863,4.259915
9066389,4.7660646
7319582,4.2789955
3530517,4.4376516
11770831,4.8794675
6363059,4.9529047
4629268,5.1045346
20152928,4.451097
5743939,5.453231
15129463,4.3503737
1381369,5.663928
15645789,5.5172067
20283433,5.0794663
20830442,4.3319016
986942,4.7833066
13099049,4.4236746
17496630,5.1198363
14444718,4.323838
16144586,6.2102175
13669224,4.3384123
9779691,4.3655343
19220895,4.4463944
17776890,4.286955
15790019,5.055359
12311270,5.0364575
6450749,4.6805925
18040385,4.974907
2515876,4.224208
10928757,4.744253
16778120,4.8805223
11398939,4.2789955
499778,5.2498655
5320410,4.3746686
18878916,5.6152334
4541421,5.141115
1922967,5.3989906
12516111,4.7376456
16259866,4.9352555
1734724,4.9521
17112036,4.975242
18629817,4.9981055
8717587,5.0623493
4701209,5.1126485
18387832,4.7035437
1051752,4.3733764
16279910,4.32845
13937820,4.9745917
5186065,4.268484
808771,4.8279223
14719229,4.3012743
15129443,4.273124
9024874,4.3627214
7629135,5.1550436
18109123,5.448636
12824752,5.512056
1250851,5.0470853
12108800,5.3375716
14744954,4.83052
18960127,5.092579
19550981,5.516437
242108,3.549306
4275987,6.135496
20268369,5.066738
20902198,5.186548
18159048,5.147332
14821542,4.833086
8591360,5.167299
16321597,5.181349
11316590,5.447435
19533073,4.472491
13088369,5.255786
16188028,4.1898255
4638356,4.9911885
713891,4.9380174
17542345,5.025953
15071413,5.0470853
13592114,4.432975
11722263,4.377841
12973981,5.2413425
13754200,4.223255
11697611,4.527277
989517,5.735713
10930648,5.7419906
15269286,4.3746686
7286062,4.3733764
6741023,4.350238
11692361,5.2514763
6662905,4.527255
20955316,5.0014563
9940548,4.8912077
9263299,4.377841
3479056,5.42061
3800291,4.8062325
1494503,4.887878
5203333,3.9845867
10884695,4.4711995
9013631,4.690357
16900681,4.4188824
8402784,5.178404
11160844,4.3746686
3590692,5.0530972
7253330,5.120152
5882725,4.150662
20588352,4.438252
2243670,4.2990384
394904,4.2641554
9929615,4.7698584
14187344,4.2661853
15020493,4.1945333
1020810,5.8443637
1841611,4.9911885
8879352,5.2380505
15701532,5.141327
295998,4.473937
484645,4.3171005
1999524,5.1633554
17561158,4.9993715
14763206,4.315113
11526632,4.940538
8737483,4.931164
14427313,4.350238
1561827,5.3032312
11814174,5.824966
14212183,4.8266153
5623799,4.8034267
11338871,4.0722327
4129541,5.3121905
1081386,4.1291723
35933,5.5143075
8759078,5.546371
14217843,4.324843
16526688,4.4757943
9218051,4.9674773
3980078,4.2892766
13492204,4.4485707
14242954,4.272274
10603148,5.792123
11721509,4.312492
840986,5.200907
17318841,4.3835797
17177059,4.8382053
10613950,4.671695
7421557,5.373255
13615051,5.024185
16688313,5.401855
8071589,5.401065
15097821,4.3260465
8328969,5.112639
7819052,4.9993715
20261316,5.5039926
16689984,4.2232985
18427968,4.6705203
3292176,4.729514
1700813,5.876739
10754525,4.388501
20998710,4.6202474
20802874,4.4430943
16822689,4.659674
18733946,4.5717263
5669114,4.324004
11733875,4.7021966
5823579,3.60152
14152687,3.993234
16689890,4.114237
13386152,5.0470853
16216019,5.025583
16707697,5.284918
11893599,5.2525005
3914729,6.096793
19590061,5.04849
5477034,4.633018
11465303,4.287812
16912078,5.0119915
16323205,5.166832
15024995,4.6213236
21079508,5.752268
4645073,6.0029955
11437224,4.4395533
4000913,4.3654985
15523310,4.4493566
9593326,4.479555
11121959,4.9894977
9298606,3.4815474
5175365,4.591662
10608275,4.090348
13280891,4.895553
16368233,5.00003
4871632,5.1706796
9537574,4.613075
17403306,4.351243
14342464,6.397951
13219269,4.7505407
11728273,4.4648957
17298736,5.1035814
13016280,4.3770967
6692531,5.2233167
19637390,4.638146
6987294,4.749761
9199020,4.24901
10863225,4.345271
18288453,5.0286555
13577359,5.595482
12318,4.235628
7826994,4.377841
12914613,5.0298033
18362191,5.054793
9173163,4.3733764
16769229,4.857625
1120704,4.196609
20367880,4.9865046
16707614,4.876235
18490792,4.546707
14881794,6.0492125
6629798,4.9447284
3488353,5.47569
19560789,4.4430943
11641955,4.3457026
17653059,4.473937
13752341,4.337703
19236409,4.803494
2168443,4.8711076
357690,4.7550616
86215,4.9916096
6536047,4.1811686
12869041,4.883625
13997337,4.265073
15163535,4.4395533
3686247,4.4041247
19123146,4.334976
13675771,4.7761016
15517665,4.6864796
266852,4.3372855
6576714,5.091203
14899220,4.2125344
66741,4.394363
2503513,5.3549476
7454326,4.691878
16630172,5.040796
7894983,4.671419
16755227,4.3019395
9240606,4.3000207
18931509,4.988215
852709,4.996702
15390344,4.2641554
9115251,4.1031647
5803725,4.7643447
6706611,4.659674
9826494,4.8574214
16256177,5.53447
8292694,5.55025
9595353,4.440773
6600487,5.040464
6692472,4.553784
13604485,4.3571563
18508677,4.4068055
2109238,5.356795
115205,4.1380153
2043329,4.269328
9866287,4.306734
13550615,4.775748
7919303,4.3371534
1026992,4.3640137
20405654,5.04045
12473240,6.2432055
16014578,4.169687
10436203,5.235372
2602008,4.273661
857092,5.3184958
2392076,5.007621
10963865,6.213639
565873,4.4711995
20881375,4.493777
8814532,4.942389
7734698,4.9267635
12385794,5.32823
7916941,5.005248
8133279,4.449474
14538591,5.1738877
4411674,4.8342505
15254039,4.8282237
1830541,4.132973
1981410,5.138976
14983333,4.7585597
3455983,4.118614
6444138,5.0456624
14959965,5.001712
15362826,5.185936
4720274,4.965016
15519348,4.5674
6283933,5.2090483
20396853,4.9745917
14022123,3.9419427
4920912,5.6080947
20652753,5.313131
18505904,4.876047
18522213,4.7081532
16613242,5.0281425
7873193,4.3746686
12873218,4.2251573
6913431,5.2072864
7083264,4.4168468
4339690,4.4483085
20465477,4.7570868
16772675,4.940413
13564134,5.0415864
7145874,5.4941688
7246315,5.4336724
4760085,4.3733764
2867967,4.4500613
14531958,5.0099497
11228280,6.3519135
9926871,4.3547206
1239578,4.211901
226700,4.8908057
7292184,4.585325
18141809,5.562622
13221200,4.905959
8033454,4.485829
9036422,4.32845
4548481,5.005248
19323759,4.3361063
5450533,5.2723966
17191253,5.057889
13997379,4.171604
16135826,4.5230308
17236337,4.7832527
8653639,4.9868655
17267711,4.334976
8625772,4.378662
14014784,5.0470853
19037850,4.8080897
19431326,5.143677
9331257,4.4711995
2612415,4.599067
18009669,5.342436
5904077,5.0470853
5989289,4.4759903
10122015,4.32845
18551002,5.2707796
17570448,4.892948
16464934,4.5395885
17891260,4.4188824
16753496,4.612084
20199520,4.5379114
15805076,5.7133565
12203384,4.9518933
20606764,3.9570718
11659435,3.9044998
11104126,4.369479
15647825,4.6768336
13810066,5.169102
11757399,5.07993
19876256,4.4711995
5945206,5.900579
17809274,4.082817
16381870,4.9401903
14917610,3.9280674
10061039,4.485861
12291029,4.987739
6881333,5.6349497
13436690,3.438001
20686661,4.3000207
10281261,4.3424125
15807971,4.8656707
14220964,4.8446407
17832974,5.3151016
8568651,4.854228
1901094,4.998106
6554785,4.2319846
13246804,5.584108
12794288,3.9019456
18496331,4.4276247
3896813,5.6940966
19333632,4.265492
11147115,4.239633
19712405,4.479555
6523489,4.7026134
11282348,4.6253357
12566383,4.9492106
16541516,5.953312
13623275,4.2876525
18752314,5.567989
8326050,5.7756457
7053454,5.0840793
9594744,4.7783027
13220707,4.25668
11847711,4.8413033
8213608,5.003869
17623961,4.669898
9393610,4.531465
17005094,4.349092
2407048,4.8446407
9847184,4.416123
1578776,5.9455147
10929133,4.996673
17994684,5.092446
15552233,4.6951776
19414470,4.3371534
9908400,5.0286555
12510575,4.451097
6541532,4.337135
4796255,5.0908446
13490097,4.2876406
17125199,4.0609403
8849532,4.8887095
21215451,4.4188824
13283526,4.3627214
15151751,5.27611
15187617,5.005558
13959712,4.5238705
863733,5.258368
13654088,4.3105826
8193344,4.248317
16809253,4.337269
13876770,4.0892797
9014320,4.2641554
16286990,5.1184745
7679691,4.3746686
9759151,4.5910487
16207012,5.0440836
18123049,4.935251
16528767,4.8143783
7478426,3.7225885
8007182,5.307303
13801319,4.74435
17546693,4.286533
15726549,5.5917935
12467639,5.0962567
6140911,4.819196
2106662,4.998106
11205980,4.2091336
19323563,4.3918767
5570026,5.05528
5009768,4.7570868
16557948,5.6372104
11276421,4.9518933
17845988,4.740861
5631995,4.451097
21056025,4.1179285
8761031,5.5415735
7386475,4.2926373
20270259,4.8359985
12186204,5.7209787
2906508,5.07512
6450252,5.616546
9149849,4.26493
20351372,5.024574
19194301,4.8332186
14250377,4.101397
18900408,4.4711995
13566915,4.0918517
14811235,4.376146
15212443,4.1910033
7857185,4.3000207
7001872,4.895137
19056187,4.449474
6258514,4.140384
18296788,5.6337895
19102362,5.08499
6026467,4.873252
16451547,4.9875827
16179580,5.8193707
12205354,4.4711995
15274180,4.7137594
8879913,4.3203177
14065007,4.9188914
14488586,4.978659
230956,4.60494
7914303,5.00003
15022043,4.461472
929868,4.7253265
6704812,4.0556903
10812263,5.052738
14166242,5.024185
3302921,4.8583803
3283409,4.9986444
11303117,4.378601
20354049,4.6935353
7323787,4.839989
8506167,4.0944004
13005436,5.1723685
17953759,4.527486
16098337,5.186342
19500346,4.8485465
6692573,4.8446407
14419285,5.168767
69921,5.5865407
17668773,4.1222324
7581727,4.3104143
8268716,5.0705137
2739866,5.1985984
16674930,4.351243
11946733,4.794579
9865939,4.255334
13736000,4.3733764
1317908,4.0001755
13716924,4.729514
15453768,5.198989
4604242,4.8258333
13174580,4.2410502
5835385,4.8373165
15284641,4.605353
3836426,5.402945
8194294,4.449474
1510283,5.123423
11536459,4.269508
11712092,4.9518056
21111083,4.857123
17826459,4.4757943
8630054,4.3807907
14284714,5.949515
19031099,4.5862613
2468805,4.2489166
16440523,5.425763
16600545,4.1918497
14958577,4.3452773
1733177,5.2013736
13015322,5.4447446
13710363,4.4711995
4012589,5.168769
11115880,5.42942
20190537,3.9779415
16147313,4.3098984
10037236,3.8431885
1126839,4.6858854
5445103,4.978659
10065056,4.855766
20666108,4.685421
13881135,4.473937
8093838,4.452439
16220486,3.7140763
1414196,4.3770967
1738146,5.224512
9530118,4.2139134
8326850,5.0330954
12848762,4.2352633
9889443,4.198352
19175513,4.876235
17947794,4.28171
18582399,4.7146688
5432743,5.801059
12766146,5.554378
11837542,4.4648957
17183495,4.751235
2454667,5.5697093
18238821,5.0084543
5138357,6.0075245
16343260,4.8947654
290457,4.3770967
4857247,4.1507735
7807038,4.0641875
13837397,4.390949
18054105,4.876235
19348689,4.595499
17624425,5.0470853
7774742,4.9865046
17175156,4.8781004
7834595,5.4157677
6793653,4.2728167
18448963,4.268455
14167380,4.5737786
15772226,4.8783574
250215,5.0983996
19999436,4.0772285
11740742,4.8488503
3128865,4.303949
4053517,4.4757943
12600583,4.482855
15873936,5.1373525
18254620,4.958552
12230156,4.6213236
5094335,4.4188824
177129,4.2610097
19692555,6.4741416
13207548,4.1089787
14672663,4.581351
9824420,4.359392
11247410,5.0842643
2326775,5.001712
9553469,4.360726
12523194,4.253825
16205461,4.700052
13992183,4.927511
10039569,4.2170725
15004560,5.003869
20729784,5.0512304
12941586,5.1562376
1276186,3.9468906
8484152,4.9604015
17155149,4.390185
19661511,4.331186
17085792,5.185068
15176216,4.4488916
6348770,5.210047
4224751,5.005797
20425579,4.99188
15476065,4.112866
16691594,4.342057
18873809,4.8846545
16636574,4.8544173
17792138,3.8638363
905858,5.023201
16450465,5.393319
8329753,4.4463944
18519090,4.112866
5439372,4.283168
8691678,5.034495
