Unnamed: 0,logpred
11169761,4.3592563
6416247,4.3093534
13528873,4.66464
19908178,5.8466053
14139656,4.770826
10498427,4.8751993
9346505,4.7554965
19387438,4.483836
12055249,5.698197
6885692,5.153375
455864,4.694219
247000,4.992822
14743440,4.5514655
7856323,4.547101
19888622,3.8541594
9078894,4.92214
10489240,4.359214
21163133,5.3652644
16913696,5.1818995
14725304,4.986194
14264040,5.81213
3036188,4.9659204
16314585,4.378063
16288205,4.337024
4195677,5.12593
5059370,4.392959
6771374,4.103922
18433747,4.3195124
11583678,4.72043
16541048,5.095793
17569245,4.259604
251615,4.42966
17778664,6.413156
12814469,5.113582
16218288,4.727232
18062462,5.8070774
14012340,5.1610503
4760076,5.4975524
16885819,4.3279533
17296025,4.974199
6476242,5.4287505
15055300,5.5306325
886342,5.036413
9108990,5.5464983
16006323,4.174447
2943009,4.8036814
15522011,4.4802375
10173271,5.720712
7009152,4.329334
13606847,4.341694
781313,4.355543
622134,4.40615
14843660,4.8318996
15760518,4.48608
15476718,4.9314356
3376895,5.1322722
6324589,4.995793
9716437,4.890817
18755777,5.2468414
4283060,5.8294215
16395825,5.16122
13787785,4.48608
18025671,4.90278
12656575,4.9558535
1048410,4.859646
18005909,4.3382134
14722271,5.7762074
16996894,5.0434117
3983379,4.7191358
13956600,4.9219246
12796034,4.328342
12889876,4.2310057
16777820,4.4758806
8058693,4.489675
15273936,6.2849345
8273260,4.334426
7598367,4.241201
11965767,4.803223
6424227,4.095522
17615783,4.623298
9910133,4.676509
784124,5.0750647
18026732,4.9581194
542016,4.091632
14869440,4.397916
11326272,4.9733295
14449133,4.8888154
18605469,4.614361
15146865,5.1441545
20642056,5.0250235
4199156,5.20711
7676386,4.4683
8975201,4.7577524
16148667,3.9352021
13125270,4.468666
1185566,4.923316
356723,4.4209547
4637470,4.3879848
17638709,4.8748107
16172686,5.3152933
1716922,4.142593
2939888,4.28857
3627430,4.670366
1159751,3.9380014
9747399,5.604693
19818444,4.6060443
14948410,4.2021694
298259,5.3044496
9937535,4.727232
16269470,4.446006
10075301,4.5823126
13843301,5.123309
15701848,4.3916078
18077238,4.3752646
1230137,4.168834
187671,4.442965
18869812,4.3276243
3265191,5.7329035
9029370,5.966911
9184050,5.746952
18668594,4.5400195
12169612,4.894512
8541991,5.0556216
7260012,5.4261565
17206815,4.497104
11755881,6.195952
798008,4.6541786
11069629,5.1012907
13811836,5.850196
9707732,5.2704973
9645768,4.323506
17419508,5.572429
19736984,4.9996448
1347170,4.331434
16165225,5.2631006
11168007,4.84279
12027959,4.4245553
20164718,4.2097187
8570560,5.0199757
2028360,7.0622463
17702303,5.161405
19459929,4.9484363
6723207,4.7189164
7360214,5.1141167
10271792,5.5516057
13748600,4.337024
15202893,4.745255
15943164,5.727936
13824740,4.928176
8634792,4.845019
4783809,4.3644633
16964771,4.314594
12396888,5.6231923
7854011,4.1641526
6611126,5.272102
13167538,5.157962
15338402,4.9411297
19843832,5.7217555
19588937,4.117473
20759226,4.3094707
1673338,4.263393
5478359,5.287494
11065571,4.233087
608127,4.423412
18229718,4.7784414
18354443,5.022205
9495383,4.4661846
12834140,4.900543
16071011,4.9458404
13192808,4.611981
18191381,5.340509
14934534,5.219611
3283405,4.834955
4392914,4.265289
11544575,4.48608
2345783,4.307434
8833630,4.992822
2114274,5.2921934
9905474,5.0575237
5617847,4.7401094
19198831,4.339439
13613812,5.209807
14835909,4.4245553
13551275,4.964967
14334888,4.90089
19839113,4.728065
12871404,4.890817
530184,4.6827183
1944783,4.4245553
10810494,4.1907673
13528649,5.1964426
583236,4.9212246
10828944,4.9834337
20996620,5.3939457
10035942,3.918252
8164953,4.1124873
14666190,5.525239
11939561,4.3386717
20680431,5.293245
17495286,5.510794
12132772,4.4222546
1584323,5.0199757
6029497,4.9406185
20001006,5.086807
782970,5.1550107
20970771,4.470191
6337725,5.0041084
20730899,4.6131177
15379923,4.921006
13881481,4.3954706
9383406,5.0221844
15072307,4.813439
16449357,4.7801504
2261018,4.397916
18414972,4.072187
9867808,5.4261565
16755381,4.9007764
11239481,5.2250977
17332371,5.9643607
20409395,5.121512
1589248,4.5045924
12497464,5.083698
2240661,4.978522
16559120,5.101033
2553391,4.9742694
1488883,5.536564
4359718,4.5370297
19847464,4.798821
20039254,5.8190956
16338301,4.354568
9840456,4.7594037
4962537,5.079264
15400398,4.7752113
16883813,5.5012865
1850260,5.040794
4196767,6.0032544
9953024,4.3359036
11206330,4.5672283
7700503,5.052086
2240196,4.3810453
13114164,4.588531
16456318,4.337024
6843452,4.2842546
15700520,4.8340364
6655763,4.2574205
18464882,4.86843
20634950,4.762044
17557565,4.070201
16395468,4.1399927
10208745,5.668183
728613,5.101033
12764378,4.507434
4830154,5.001426
7790214,4.244222
728708,4.720388
7693611,4.999083
8409459,4.5309024
19239208,4.8219223
10040593,4.385498
9545027,5.044842
9713116,4.4509387
19289515,4.4288683
18891018,5.0437365
9807494,4.5309024
15553733,4.5357437
15721847,6.4341397
7859448,4.12431
18427596,5.005249
8426874,4.4245553
19429287,4.5776005
1836467,4.5924773
14565888,4.313106
5374226,4.243882
19313551,4.265788
15657261,5.153768
17640302,4.3812757
20663936,4.7504926
9364427,4.6831913
19174707,5.304976
17212197,5.2174077
13941785,4.890857
16141655,4.1550536
13526483,4.203143
17094703,4.581525
18704012,5.079593
15806228,5.096878
2823443,4.313106
13743786,4.4495497
15887609,4.8982496
18414304,4.096058
761606,4.3620024
804246,4.5045924
19101808,5.101657
3116519,4.3681674
13956054,4.556004
17299846,4.430945
15397646,4.884062
13996108,3.9487104
5561693,4.4193835
18376450,4.674704
6480490,5.089569
5768516,5.1648345
12191270,4.882848
5013658,4.4245553
3842224,5.4254394
12358495,4.313106
2954320,5.221888
17778026,5.291029
17927065,5.559483
16416135,5.3577075
14890570,4.363833
4619162,4.4319086
6949526,5.5769205
6426364,3.9965267
16514760,4.081517
9487684,4.341431
13670297,4.9080873
18193845,5.053816
573036,4.0871534
2232600,4.807736
18913714,4.3902836
638927,4.5146413
860776,5.384435
8102145,5.600006
854589,4.3902836
4160934,4.313106
11732393,5.9512334
12151445,4.5096526
17388450,5.6457744
2429295,4.72043
5028653,4.3458667
7243478,3.9889321
19468444,4.443388
11912173,4.867624
13656154,5.1926675
14474750,4.5309024
4233266,4.9607162
9490599,4.454417
16394258,4.3138733
11326539,4.7193155
15784865,5.078404
991765,5.540178
18314835,4.52034
10811548,5.0221844
8721888,4.9214983
2127713,5.3966594
17464358,4.856913
7457099,5.5584183
7699095,5.330261
1005416,4.608826
14449898,4.4802375
17402220,5.531825
9716378,5.0224757
3479421,4.468235
19663834,4.605212
16121611,4.591503
3908470,4.392959
5194720,5.0617633
9997449,5.9203434
17367335,4.626312
14356479,4.9618735
38780,5.6560388
10808086,4.738662
19892549,4.8586235
15718810,4.8707743
7682344,5.628981
6377669,5.2971063
17442248,4.40615
7540104,4.7000074
8272389,4.5655384
4662379,4.8751993
4170796,4.959334
7547536,3.4792037
6674401,5.5950136
19054657,5.062805
16587686,4.8297563
9451768,3.8645234
14568352,6.016599
6601036,5.0762124
11675817,4.550368
15422382,5.6912284
6342741,4.2769427
17303910,5.520636
5536844,5.054502
16427988,4.507434
272044,6.006191
7495831,4.238952
13296897,4.419749
5546221,6.055229
12274601,3.6258733
15550898,4.9868584
11700764,4.775139
12830558,4.3297462
15353298,4.5309024
8837755,4.8501244
15902035,5.517016
5308054,5.298938
3240105,4.313106
14842489,4.238952
957224,4.4209547
17223884,4.1726174
20055786,4.4665627
13100435,3.5287054
13247627,6.157818
7717284,4.310021
15831628,4.884625
17962113,4.8181252
10085052,4.6074605
16554997,5.23346
18326528,5.6133323
5512776,4.6651673
20505903,4.40615
19730536,4.5309024
14925244,5.507504
11338519,4.3351645
16102562,5.859257
5482196,5.071067
5883697,5.011809
16095062,5.520221
4765593,4.8337994
7839661,4.8074107
17328869,5.0434117
1805138,5.5176435
20440757,4.4245553
18840106,5.2827373
1461822,4.567082
18634199,4.264783
18269848,4.7719254
21053471,4.6703405
3977417,4.36138
12211971,5.278095
13671691,5.111314
4263821,5.1707134
17770822,4.919564
12579094,4.596746
17845667,4.5045924
10805091,5.1005936
13907143,5.05118
18176856,5.393823
310448,4.518016
12953867,3.7269382
8778798,4.972601
9768909,4.42966
6585861,6.0101223
14709979,5.174168
2760374,4.380142
16442321,4.1280627
13435011,4.4644938
4652615,4.0900044
13077370,4.670722
12255045,5.923766
3667998,4.9252205
9614796,4.530925
9075976,4.730439
16200921,4.5154977
15478143,4.660153
15649553,5.324583
4598265,5.1314073
9755638,4.207795
9103619,4.470191
9754637,4.263821
11574461,5.1353498
14045952,4.4740243
17499633,5.725894
14959218,4.2543793
57754,4.685944
19914476,4.8280177
20556483,4.505464
15701789,4.601869
9792367,5.7674227
797696,4.8938465
17735281,4.4074063
12156610,5.594383
17224596,3.7961016
21151879,4.8352814
17507159,4.451609
522020,4.7758727
9958192,4.8099127
20076056,4.45824
6116341,5.0221844
9470752,4.7861543
238208,4.505464
18506858,4.504801
8688286,5.011917
7054405,6.522515
14763217,5.144809
12326682,5.3082323
14589262,4.5045924
19117639,5.1610503
13748008,4.322972
4278067,4.414857
14617330,4.219986
4773944,5.160984
16289648,4.4586577
19639906,5.0256567
16303271,5.5769277
20279560,4.360015
20663286,6.1687727
20015757,5.204158
7662160,4.4714727
12627455,4.397916
20167454,5.0122666
10118716,5.306109
12562914,4.1253667
14872626,4.8059354
11757166,5.0202413
15236758,4.1531296
7603299,4.413758
16861746,4.2533503
13266176,4.428023
18461609,4.790046
4848114,4.5045924
14011728,4.975515
19428111,4.259455
19715020,4.6789904
16155512,4.2512364
7020065,4.962291
15930564,5.2488794
305670,4.6814766
21096625,4.3387184
7903573,4.4391756
16597896,5.8461757
9810125,4.1758566
8741049,5.498387
5432828,5.987021
10338708,4.827267
16613509,4.397916
291812,4.461777
16322425,5.3282084
6762011,4.7096863
19400183,5.462244
11911646,5.9976535
1437593,4.1917195
16496690,5.038718
10927168,4.9650335
7597750,5.7200146
2194038,5.1379657
13867534,4.2974496
13026615,4.731186
2087909,4.3294234
18754116,4.375291
4339188,4.443388
11209849,4.2674513
732917,4.716495
12709469,5.022205
5806377,4.5309024
11065633,4.8043
9794240,4.478781
15771541,4.3959975
9185117,5.893411
16659992,4.4902005
12326107,4.7456675
7975020,4.4733624
7976234,4.2491045
7351420,4.12935
8948898,6.4257183
19450626,4.9937897
11168411,4.181594
7860652,4.8105607
17663375,4.4446754
17809622,5.2056947
4988687,3.8683195
19548605,4.2547708
13562456,4.40305
6587413,5.915235
5260700,4.117452
9056804,5.1858087
12113529,4.5116897
19388464,4.40305
17677711,4.622031
20138788,5.106663
10811617,4.796725
15281975,4.931976
18560301,5.171927
21093354,5.3473682
14220943,4.6972075
17174288,4.1669145
17822849,4.234852
16381911,4.4180617
16438719,4.3040037
14507274,4.2040205
9596278,4.986194
17224033,5.8526645
11634778,4.444807
1315773,4.296589
13426831,5.0762124
16230857,5.003312
13702697,4.4741416
13488121,4.5309024
16204588,4.986107
10911005,6.093139
9731873,6.131666
12135609,4.933158
5298299,5.5503654
12681868,4.2352905
8227628,4.8009243
5422368,5.8187118
4767431,5.0221844
8666770,5.167399
4856373,5.3832693
17349455,6.2389026
3013668,4.316334
12271759,3.8240778
7897634,4.282822
17735430,4.48268
10547198,5.0057206
1053404,5.0598874
16084670,4.505464
13310597,4.2054796
20074442,4.41602
10610160,6.1402154
15736068,4.456941
20530264,5.268197
7071593,4.565959
18527257,4.284637
2637902,4.3166685
20699111,4.99151
14401142,5.3907037
11125166,4.6865478
20999685,5.1314073
15037140,4.4758196
18139812,4.7217073
13844032,4.3714166
17586122,4.285529
19720342,4.312611
1049354,4.7865086
17826447,4.5045924
16839502,5.0645323
771282,4.804935
7645438,5.400751
3791415,5.517194
13235863,5.2692614
14120622,4.8908186
14320099,4.3735833
10012011,4.7728844
20857688,4.5309024
1344551,4.7935486
17698148,4.572938
2895511,5.0331078
6492589,4.397916
20034279,5.070104
3906258,5.6161523
799785,4.3812757
7632182,4.5648847
7116864,4.913465
21092518,5.394114
15042574,4.3780465
9116734,5.0528736
20775239,4.45824
8807842,4.181558
16312124,4.604976
4652629,4.369971
1009883,4.507434
681607,4.265289
17122821,4.63714
2657791,4.056646
5045267,4.0788164
14182668,4.0871534
6821784,4.312244
12208768,4.5149536
3354790,4.9676366
4887417,4.9528255
19372893,4.2994714
12713976,4.486519
12603268,4.785682
6850488,4.316549
20698073,5.101033
46699,4.295278
6855624,5.209807
11456952,4.1705446
2553668,4.8455057
17042673,4.3752646
17451933,5.040111
10660072,4.265289
14576717,4.298229
464581,5.5033336
9557226,4.7944975
17732728,4.9738603
13763522,5.2176447
14671675,5.0434117
14501006,4.101742
3731110,5.205242
15859962,5.238325
10526202,5.070143
13926632,5.250325
16845769,4.145295
3554585,5.0677547
5294453,4.8350105
2447138,4.0072002
490221,4.9287357
4777117,4.386133
17074602,4.8887115
4823105,5.0556216
11302982,4.1280627
4097700,4.711543
8337125,4.2843494
10784420,5.535815
10710046,4.6982164
12545769,4.859646
14042406,5.1426625
9837205,4.7090664
8814070,5.1302958
7464990,4.981282
18073785,5.1008177
16894437,4.48608
10610,4.7587566
3947427,5.193379
1370405,4.40305
9433764,4.471811
14887528,4.1297555
12092179,5.0072474
8406911,4.737009
16720574,4.2771816
21108624,6.091005
20982593,5.2754803
11552737,5.04797
17604998,5.054665
10982458,4.8501244
5534660,4.0034847
13381201,4.505464
19305374,5.1934834
18463609,5.17858
10516424,5.1216106
7618475,3.7785711
222304,4.675217
18213825,3.8891184
15284426,4.3548336
13714127,4.4966145
602854,4.378837
11607061,5.327083
8883269,5.229583
15066543,4.354568
1039096,4.7893014
209310,5.054665
20333969,4.2319875
20960223,4.788211
10783991,5.0408936
20425693,5.233669
4660875,4.3359036
8924392,4.785682
9727618,5.433006
1079335,4.322972
5116621,5.05118
806040,4.4029293
14945,4.081517
9935888,4.3083415
8069456,4.4495497
1725110,5.330261
5661539,4.5309024
9350060,4.719313
9776055,4.651107
11784410,4.7768044
10516427,5.3671713
14606464,5.0762124
3974464,4.6158776
11281958,4.6571927
18892598,4.890817
8758519,4.2193217
7732851,5.4257274
17190341,4.515902
18225912,4.3392506
2515646,5.0055933
14150184,4.9386616
12843467,4.3567414
159913,5.0617633
16394608,4.630955
13117863,5.597767
16519495,4.7768044
15249635,5.2287173
15876538,4.4798856
16084499,4.2895694
10967026,5.0700016
19855708,4.358437
16159058,5.80014
15327869,5.4743547
16469991,4.408735
3251823,4.698728
5422535,4.4323626
18176595,5.001395
6383557,5.2180524
16841494,5.123309
5660492,4.1642165
17778469,4.6781707
16605075,5.8094397
16810041,4.7623534
6580308,5.3290358
5783492,4.1371255
13540233,4.260151
11443001,4.507434
29187,4.342013
13125344,4.778627
12288394,4.477134
18471319,5.173163
10038410,5.137344
9316470,4.4346976
15313198,5.4879
17027912,4.0536137
13619629,4.505464
20895202,4.4074063
3986794,5.0650363
7582706,4.4966145
15322998,6.050801
8629638,5.404926
3473170,4.702181
18277856,4.876655
15419976,4.8973885
20439529,4.4209547
16559061,4.286743
5686949,5.0199757
17482215,5.0884686
16678571,5.070143
13960801,4.7068377
6181131,4.3022146
10407723,4.7266445
3673938,4.012912
17622695,4.9451437
12929687,4.2881775
5903014,4.264141
17963855,5.715561
19622613,5.070143
15493003,4.260244
19617178,4.2080884
12084205,4.125388
8014811,4.938185
160142,4.507434
20571371,4.3337693
19117990,4.2675385
15300956,4.3419185
9494726,5.347276
16544785,4.958498
7089639,4.5514655
15649127,4.9783044
17892443,5.5126057
18324610,4.2396307
4334136,4.715036
6452788,5.454795
2008518,4.5109363
7579892,4.4245553
18449852,4.2714386
16558316,5.5687995
7820526,5.313474
20648350,4.541091
7256961,4.375291
16601458,5.144809
7583774,4.6747804
18898042,4.2328653
7902889,4.3825164
15943497,3.7811823
14838028,5.453936
16019177,5.0700016
18327762,4.6203613
11562327,4.707323
15320048,5.288881
6184030,4.408314
296345,5.384435
6990764,4.3083415
17945744,6.0465794
18823940,4.7256336
12435812,4.3042226
7761523,5.033071
20453302,5.7367897
16194732,4.7671633
8600584,5.033204
757007,4.2842546
12346372,3.66246
6318530,5.9615693
12630697,4.408735
19115109,5.183777
13697770,4.5235624
16349645,4.491258
1633126,4.40305
3798482,5.2083936
16061068,4.8734026
30474,4.0923066
19911540,4.803607
5571684,4.9692917
10177753,4.225077
12127405,4.022085
4250185,4.36745
1056644,5.5947747
8049455,4.5903935
18849787,5.1216106
1427084,4.795358
16464998,4.629462
7149408,4.013786
1868877,5.0043063
10746071,4.7888846
6793913,3.3932507
17876369,5.1441545
16507174,4.5019765
4348161,4.487841
10548768,4.172205
3913873,4.956912
16408223,5.4528246
807680,4.6279078
11484489,4.766812
3015844,5.0596013
17700365,4.055676
16649754,5.1911335
4162901,4.8941674
5935275,5.4719653
14171788,4.69433
15759415,5.0247045
6465341,4.993703
9823505,4.6916556
12930048,4.2726536
17778426,5.3708196
9630526,4.654885
5163155,4.9352193
16926581,4.703963
1460558,5.133791
744227,5.101657
19946965,5.2737894
7496720,5.706236
15718719,4.073662
468751,4.4598603
11534269,5.000347
11868495,4.3269057
21140527,5.0713506
15240889,5.4832077
16827508,5.2441483
19530067,5.6009936
10503392,5.9390845
11770800,5.563314
7272530,4.960717
14864014,4.084561
986727,4.341694
20122292,5.6906114
548799,4.306736
14873303,4.6045065
16568543,5.7886534
2158067,4.573685
16497710,4.622614
9016585,4.0320067
1890853,3.984365
1623609,4.397916
10299047,5.0244026
5383435,5.23346
17173473,5.173438
19054683,4.8936987
17266255,4.370016
4231934,5.0199757
11606802,4.9986744
7497370,5.144962
15341744,5.491625
15390748,4.6656775
7789408,4.762168
16188579,4.8780885
12897713,5.3811603
5755232,5.572429
14000485,5.005107
14202480,4.310021
17697735,4.7381625
6237756,4.540505
10362615,4.8181453
9130782,4.523855
6146164,4.1498446
19594617,4.4245553
14785540,4.1399927
12736761,4.6030793
6881043,4.255967
16331969,4.8480234
13412641,2.8763103
10098118,4.5309024
13148370,5.200143
19363944,5.323873
2899146,5.4109654
6121996,4.2545085
19522236,4.7068377
17333415,5.12282
15807842,3.3921869
18414993,4.1086445
4198764,5.2301636
11243376,4.8913617
4143849,4.306843
7074668,4.2557917
5573050,4.1764026
17848009,5.0221844
12384469,5.459603
13613450,4.4222546
14559074,4.148868
15565275,5.7435675
15645144,4.810405
3262930,4.9398828
12519774,4.0871534
16427395,4.467294
16177132,5.182595
17075535,5.0617127
8856196,4.7541056
211078,4.5137777
18086134,5.8521976
13740409,5.1108556
421539,4.9258924
19450121,5.093298
12856890,4.4907546
16896530,3.7158232
19915204,4.632511
18057783,5.5905013
2930663,5.00516
2751736,4.2747326
8390348,4.3385477
6471117,5.8853354
21039322,4.9239106
4573964,4.854839
13192807,5.072152
12111075,4.277184
1108077,5.3469296
5784897,4.0787463
18035872,4.3713403
16275635,6.448866
2931271,4.899782
16839227,4.9309435
18396135,4.386406
5806273,4.2125864
1589328,5.0762124
17958329,4.146153
3369898,6.0465794
4923194,5.1880693
9795627,6.2146673
17279472,4.350449
14522689,4.4966145
16793030,5.127961
21038103,5.605958
15067956,5.217559
14094182,4.931034
14213456,4.144729
15149137,4.2992196
7619996,4.451609
6292850,4.3085537
7899683,4.7324204
20532901,5.149462
20616848,4.982987
12970522,4.5736575
17237728,4.505464
4767711,4.8172317
13462575,4.715496
18194161,5.127804
12133672,4.45824
7126110,4.7587566
16067986,4.362466
5773300,4.2881775
13432842,5.724052
17925617,4.592412
8118888,4.8509355
18841072,4.375291
4565171,4.6131177
11187498,5.016521
8116720,5.7817936
6051322,5.033204
7652138,4.313106
15819226,4.506617
762015,5.19546
14516582,4.566753
16945495,4.939802
13573663,5.178207
6284471,5.1069074
21163990,4.310021
14502657,4.639493
16083506,4.4000554
12319329,5.0677547
4862476,4.623621
7318825,4.8806996
16834485,4.5309024
10787056,5.0635924
12737808,4.334461
20851971,4.7591
11891948,4.2115326
17753503,4.313106
20224936,4.949966
14886663,5.8492312
13152923,5.2716184
17140536,4.8860335
9451492,4.9440145
11708688,4.483331
6613263,4.92158
2160982,5.9027658
9733227,4.855913
188661,4.483331
9252531,4.505464
18288371,4.3176723
20511790,4.315752
16929266,5.2804084
20038749,5.729043
15542745,5.2090573
82919,4.288714
3496438,5.9068055
19380091,6.157821
1966872,4.3085537
9864486,4.8888154
20928140,5.018402
13006657,4.454074
15809545,4.3572426
13862985,4.403947
1994216,4.890817
38663,3.599719
17743857,5.293245
15872298,4.362466
4293652,5.0775533
12022403,3.887133
16631820,4.91256
369411,4.3183913
2538192,4.507565
6317095,4.7849207
7380063,4.5497084
20919370,4.4758806
1960407,5.101352
16015716,4.8476257
6031948,4.6242085
10212862,5.0793104
732746,4.447851
14566386,4.6830707
11724255,4.2162623
6524549,4.362466
15396528,5.149462
10595838,4.9984694
3665537,4.8331223
1215627,5.2836494
4978214,6.3906803
13183631,4.8591013
3021191,5.063599
19227077,5.913743
525672,4.3369665
6481699,6.4393992
16344877,4.870578
1778910,4.4159985
13998293,4.7081437
18484208,3.9030979
13915106,5.1204057
14984002,5.6214604
15466179,4.856084
15678146,4.794912
13282801,4.016983
333323,6.331086
13296349,4.388575
15298129,5.0434117
16008703,5.4796658
1866051,5.062805
2089712,4.357627
9820483,4.1797853
4437053,4.7048745
9366138,3.81606
4639402,5.3513803
18489317,5.836728
9616217,4.9712787
15640689,4.9168196
16560671,4.357933
17980937,5.9365554
11390374,5.1794715
14538181,4.5309024
18501989,4.8345814
15803779,4.661498
9926044,4.845256
17681338,5.0927024
6712434,4.4245553
13532366,4.9280605
21066622,4.617473
13200896,5.2668867
16225594,5.1298146
15162388,5.0445
8595828,4.582454
13165929,4.5082965
15114715,4.8748155
15707655,4.346043
5814328,4.4209547
15378237,5.478212
7674659,4.645993
18208738,4.9819765
4904582,5.330261
13496464,4.518528
9495031,4.512175
18255708,5.282772
7331831,6.283556
13077603,4.9056325
9090360,4.613448
922764,4.1556964
16571915,4.1520934
14041642,4.5905805
2508745,4.5281954
19058927,4.5827003
12508909,4.3530045
16664657,3.9163303
12357598,5.9210067
10143116,4.80707
10233626,5.1274824
8565538,4.359162
20367796,4.650717
2000722,4.3780465
4395112,4.1943603
14221817,4.1126575
17623793,4.7660027
17080387,5.82156
847856,5.9647703
14594842,4.422736
2332284,4.5309024
17699982,5.134951
16160897,4.0312967
9939746,5.164177
14241537,5.4678073
16172895,4.774972
15565532,4.9152102
21023051,4.8105607
3441311,4.1580973
20051513,4.90278
4417147,4.0848374
18972181,5.2287173
6362662,4.4733624
1874928,5.1364894
5029204,4.341431
13798859,4.2241116
4587059,5.4725523
8531976,5.640147
20476066,5.550321
21037273,4.775942
17001661,4.3083415
1429445,5.7584662
13002333,4.507434
17666014,3.9824321
2876032,5.252754
522081,4.5045924
18157879,4.3189645
7774182,6.259566
13398514,4.745255
8072329,4.173998
4730634,5.542051
4182158,4.313106
13122932,4.854126
16179710,5.4894056
9556983,5.2504854
17295742,4.1440444
7809534,5.7509975
6211495,4.313106
15176877,4.261277
12505852,5.1044674
17076149,4.3902836
20499229,5.8235235
11571841,4.4740243
15301022,4.314999
16126184,5.154104
4170460,4.8236537
1918693,4.143409
17031368,4.5045924
19362751,4.451609
4539520,5.5498543
10023618,5.023654
4745674,4.625596
19329748,4.2024393
17134357,4.238952
3385966,5.1524496
13343630,5.0924463
12807280,5.233911
900383,4.980316
15038862,5.65751
19516485,4.6343737
3414993,3.9798553
18584987,4.7806163
7330664,4.390919
2108635,4.119602
11237441,4.865919
42744,5.2292023
13190773,5.070143
1472559,4.676895
16030166,4.149581
1087793,4.428023
14446252,5.321429
6450240,4.8061776
254837,4.986194
4089417,4.354568
11323416,5.091884
16651576,5.2250977
8047082,4.6431036
5281291,4.3825164
18039559,5.889853
15837086,4.3083415
3529503,3.9199603
9798242,4.7257543
11377381,6.060992
17920249,6.2025404
745916,4.6763806
16418179,4.189455
12642052,5.019948
4052680,5.0700016
14087436,5.182984
13848709,5.355331
5030765,5.4011493
2658124,5.0913486
15843930,4.737029
19469485,4.792559
5998890,4.2771816
17925945,3.0315483
18263839,5.062755
14164319,4.256246
15601285,4.2080884
18635351,4.341694
17975805,4.656199
19628242,4.125258
4612712,4.349775
16380684,4.696596
15284277,4.7402196
4119371,4.362466
20852099,4.2995577
9155021,4.3022146
16298925,4.507434
17880059,5.36989
9239252,4.650802
190974,4.485803
7460451,4.9213657
12101959,5.0109687
832947,4.5736575
8480087,5.278259
9810271,3.38219
17031063,4.3822117
16163805,5.327083
3906676,4.882848
7689063,5.039869
7111050,4.791921
16778566,4.4852695
16523231,4.3902836
2022303,4.1733556
2396340,5.3543043
4343860,4.1253667
1135064,4.8216543
15860884,4.5045924
4016268,4.535229
9975150,5.88362
20459144,5.228182
14984718,5.955123
8287457,4.6183
14470786,4.8486176
10706442,3.3870082
18359593,5.0575237
20433634,4.542365
16821077,3.9341393
14111975,4.293098
17273178,6.112341
16424061,4.732885
18820207,4.2079773
14747337,5.2490234
17367759,4.2935576
16791425,4.94225
7699107,5.169059
15058488,5.0312133
14860691,4.4544716
3290739,4.983405
7223426,4.3359036
18241991,5.448409
5862211,4.898845
1588843,4.195398
15160791,5.0319324
13748499,4.4966145
4409819,5.06056
1267991,4.8105607
11946732,4.3669257
9681261,4.1039333
9388214,4.1640253
11209798,4.077508
16301606,4.8913617
12176027,4.263387
20258481,5.10908
14389559,4.836212
4144519,5.086712
17984591,4.196264
8126091,4.3093534
8028382,4.385336
13863669,4.697345
9434495,5.0078645
17960577,5.026726
11511688,4.4966145
16404289,4.3902836
15602372,4.337024
17875002,5.907297
18501679,5.0528617
12283602,4.310021
7839251,4.2843494
10069448,5.476815
19968961,4.5309024
7038319,5.3058205
19789878,4.366994
14323803,5.3117537
3629141,5.042132
20919723,4.942446
887129,5.4261565
8920988,4.7468243
17606513,4.5946965
2619342,4.2103405
1574191,4.264378
11565853,4.264783
628227,4.3812757
3465670,4.9162335
990725,4.4209547
6767535,4.359352
17034967,4.8504286
11851803,5.3001533
11813641,6.078407
2960183,4.095651
20734,4.444807
7038801,5.1926875
17704230,4.423306
8032596,5.3276424
9992479,4.378173
18209634,3.9444613
14569562,4.105292
19751140,4.282529
2062608,4.690468
6259905,4.706008
8553197,5.2111626
4261837,5.06572
16239810,5.5816164
2431784,4.035731
8757920,4.2080016
4994173,4.3922167
10704778,4.657449
19139234,5.067027
10018550,4.9849887
16453878,4.1189036
18018735,5.035688
4574225,4.9376755
13135589,4.6195273
19029310,5.3727307
15639615,4.3780465
13513738,4.9694357
7110732,5.3321695
7517147,5.033852
18612685,5.0283766
15775189,5.042499
2942732,5.3511777
11219289,4.322972
10673497,5.101033
19521605,4.931976
20605810,4.356247
16302192,4.8009324
7820916,5.0661645
17578199,5.7733397
19702245,5.070143
2728146,4.341694
13327777,4.366974
3088192,4.7117825
13914825,4.995864
17957663,5.1638455
14342643,5.7474732
11015221,4.3772845
645942,4.4776683
1180103,5.4149437
14855656,5.9940753
18073037,4.895396
17759582,4.983405
15943946,4.308793
15678763,5.052937
9747186,4.8613815
9708499,5.21227
16517011,4.676895
17040129,5.248386
212544,5.0122666
19676676,4.5226426
16829155,4.915134
17689998,4.969641
11256529,5.77887
17989780,5.4427915
5825173,4.337024
18305270,4.6156645
12589516,4.6802635
19210372,4.1041284
11970678,4.3359036
7734176,4.338294
13419520,4.817388
17254770,4.5309024
13478138,4.4134045
19621042,5.6610765
13129891,4.9258924
3091872,4.3224697
18638549,4.674657
6546210,5.6748934
3907483,4.471811
6783846,5.4879
10880241,4.72043
16491326,4.386882
18722173,4.483331
6370883,5.137344
5780698,4.313106
7530703,4.942411
